exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
15,NA,NA,5,5_3,13,14,2,15,3,3,F2,DNA,Cd1,Cd1,Fei-0,F2,F1.1,377,377,377,377,377,33,55.3,13.8,785.8,403,FALSE,NA,#N/A
16,NA,NA,1,1_6,6,11,2,10,1,1,F2,DNA,Cd1,Cd1,Ler-0,F2,F1.1,76,76,76,76,76,17,26.6,8.7,237.9,326,FALSE,NA,#N/A
17,374,bumiao,3,3_7,10,15,5,6,2,2,F2,DNA,Cd1,Cd1,Ler-0,F2,F1.1,262,262,374,262,374,20,18.7,5.3,117.3,203,FALSE,NA,#N/A
18,NA,NA,5,5_3,10,8,1,3,3,3,F2,DNA,Cd1,Cd1,Ler-0,F2,F1.1,374,76,76,76,76,18,25.1,4.8,95.3,122,FALSE,NA,#N/A
19,NA,NA,1,1_6,8,8,4,8,1,1,F2,DNA,Cd1,Cd1,Sap-0,F2,F1.1,78,78,78,78,78,22,37.4,7.6,188.5,195,FALSE,NA,#N/A
20,NA,NA,3,3_7,5,10,3,7,2,2,F2,DNA,Cd1,Cd1,Sap-0,F2,F1.1,257,78,78,78,78,21,36.3,NA,175.5,388,FALSE,NA,#N/A
21,NA,NA,5,5_3,5,1,4,14,3,3,F2,DNA,Cd1,Cd1,Sap-0,F2,F1.1,369,369,369,369,369,23,33.8,NA,48.5,184,FALSE,NA,#N/A
22,NA,NA,1,1_6,11,6,5,1,1,1,F2,DNA,Cd1,Cd1,Tol-0,F2,F1.1,81,81,81,81,81,30,44.2,7.5,183.6,169,FALSE,NA,#N/A
23,373,bumiao,3,3_7,4,13,1,11,2,2,F2,DNA,Cd1,Cd1,Tol-0,F2,F1.1,256,256,373,256,373,33,47.3,11.7,NA,247,FALSE,NA,#N/A
24,NA,NA,5,5_3,9,7,1,9,3,3,F2,DNA,Cd1,Cd1,Tol-0,F2,F1.1,373,81,81,81,81,27,47.1,11.8,275.6,149,FALSE,NA,#N/A
25,259,buzhong,1,1_6,1,6,3,11,1,1,F2,DNA,Cd1,Cd1,TRE-1,F2,F1.1,71,71,259,71,259,25,54,8.9,354.2,325,FALSE,NA,#N/A
26,NA,NA,3,3_7,7,6,6,12,2,2,F2,DNA,Cd1,Cd1,TRE-1,F2,F1.1,259,259,259,259,259,25,60.5,10.6,419.2,227,FALSE,NA,#N/A
27,NA,NA,5,5_3,14,16,2,7,3,3,F2,DNA,Cd1,Cd1,TRE-1,F2,F1.1,378,259,259,259,259,23,37.6,NA,142.7,142,FALSE,NA,#N/A
28,254,bumiao,1,1_6,10,3,6,10,1,1,F2,DNA,Cd1,Cd1,Tri-1,F2,F1.1,80,80,254,80,254,33,47.5,10.2,240.5,219,FALSE,NA,#N/A
29,NA,NA,3,3_7,2,7,3,11,2,2,F2,DNA,Cd1,Cd1,Tri-1,F2,F1.1,254,370,370,370,370,21,42.5,11,230.2,186,FALSE,NA,#N/A
30,NA,NA,5,5_3,6,10,6,8,3,3,F2,DNA,Cd1,Cd1,Tri-1,F2,F1.1,370,370,370,370,370,16,37.7,4.6,226.9,406,FALSE,NA,#N/A
31,NA,NA,1,1_6,9,12,3,15,1,1,F3,DNA,Cd1,Cd1,Abd-0,F3,F2,79,255,255,255,255,42,28.4,4.7,195.1,256,FALSE,NA,#N/A
32,NA,NA,3,3_7,3,7,1,15,2,2,F3,DNA,Cd1,Cd1,Abd-0,F3,F2,255,255,255,255,255,54,34.3,11.8,568.6,242,FALSE,NA,#N/A
33,79,bumiao,5,5_3,12,5,2,5,3,3,F3,DNA,Cd1,Cd1,Abd-0,F3,F2,376,255,79,255,79,55,36.2,9.8,713.6,215,FALSE,NA,#N/A
34,NA,NA,1,1_6,7,4,5,10,1,1,F3,DNA,Cd1,Cd1,Ang-1,F3,F2,77,77,77,77,77,44,42.6,7.9,291.2,384,FALSE,NA,#N/A
35,NA,NA,3,3_7,14,8,6,4,2,2,F3,DNA,Cd1,Cd1,Ang-1,F3,F2,266,266,266,266,266,45,36.7,8.2,375.4,225,FALSE,NA,#N/A
36,NA,NA,5,5_3,4,15,3,7,3,3,F3,DNA,Cd1,Cd1,Ang-1,F3,F2,368,368,368,368,368,34,44.4,9.6,424.5,301,FALSE,NA,#N/A
37,NA,NA,1,1_6,13,10,3,11,1,1,F3,DNA,Cd1,Cd1,aaCol-0,F3,F2,83,457,457,457,457,24,53.4,10.7,481.5,535,FALSE,NA,#N/A
38,NA,NA,3,3_7,6,13,6,7,2,2,F3,DNA,Cd1,Cd1,aaCol-0,F3,F2,258,865,865,865,865,25,56.2,10.2,290.2,386,FALSE,NA,#N/A
39,NA,NA,5,5_3,3,5,3,11,3,3,F3,DNA,Cd1,Cd1,aaCol-0,F3,F2,367,457,457,457,457,21,33.6,6.3,213,312,FALSE,NA,#N/A
40,263,bumiao,1,1_6,2,13,2,7,1,1,F3,DNA,Cd1,Cd1,Dja-1,F3,F2,72,263,263,263,263,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
41,NA,NA,3,3_7,11,11,4,3,2,2,F3,DNA,Cd1,Cd1,Dja-1,F3,F2,263,263,263,263,263,32,27.2,11.7,532.9,417,FALSE,NA,#N/A
42,NA,NA,5,5_3,2,2,1,4,3,3,F3,DNA,Cd1,Cd1,Dja-1,F3,F2,366,366,366,366,366,33,18.6,7.9,293.4,359,FALSE,NA,#N/A
43,NA,NA,1,1_6,3,15,6,14,1,1,F3,DNA,Cd1,Cd1,Fei-0,F3,F2,73,73,73,73,73,36,38.5,11.6,518.8,210,FALSE,NA,#N/A
44,NA,NA,3,3_7,1,4,1,4,2,2,F3,DNA,Cd1,Cd1,Fei-0,F3,F2,253,377,377,377,377,27,43.2,10.6,196.7,303,FALSE,NA,#N/A
45,NA,NA,5,5_3,13,11,2,6,3,3,F3,DNA,Cd1,Cd1,Fei-0,F3,F2,377,377,377,377,377,26,45.4,12.2,535.5,428,FALSE,NA,#N/A
46,NA,NA,1,1_6,6,12,4,8,1,1,F3,DNA,Cd1,Cd1,Ler-0,F3,F2,76,76,76,76,76,20,21.6,4.3,62.6,158,FALSE,NA,#N/A
47,NA,NA,3,3_7,10,5,5,5,2,2,F3,DNA,Cd1,Cd1,Ler-0,F3,F2,262,262,262,262,262,21,18.2,2.3,80,110,FALSE,NA,#N/A
48,NA,NA,5,5_3,10,9,2,7,3,3,F3,DNA,Cd1,Cd1,Ler-0,F3,F2,374,76,76,76,76,19,26.2,4.6,95.4,154,FALSE,NA,#N/A
49,NA,NA,1,1_6,8,7,6,7,1,1,F3,DNA,Cd1,Cd1,Sap-0,F3,F2,78,78,78,78,78,25,33.6,6.3,142.8,205,FALSE,NA,#N/A
50,NA,NA,3,3_7,5,5,1,11,2,2,F3,DNA,Cd1,Cd1,Sap-0,F3,F2,257,78,78,78,78,36,38.2,5.7,154,227,FALSE,NA,#N/A
51,NA,NA,5,5_3,5,8,1,1,3,3,F3,DNA,Cd1,Cd1,Sap-0,F3,F2,369,369,369,369,369,23,35.3,7.1,97.7,259,FALSE,NA,#N/A
52,NA,NA,1,1_6,11,10,4,8,1,1,F3,DNA,Cd1,Cd1,Tol-0,F3,F2,81,81,81,81,81,26,49.2,8.3,350.4,239,FALSE,NA,#N/A
53,NA,NA,3,3_7,4,6,3,6,2,2,F3,DNA,Cd1,Cd1,Tol-0,F3,F2,256,256,256,256,256,49,46.2,9.2,399.6,162,FALSE,NA,#N/A
54,NA,NA,5,5_3,9,1,3,12,3,3,F3,DNA,Cd1,Cd1,Tol-0,F3,F2,373,81,81,81,81,31,44.9,9.8,212,254,FALSE,NA,#N/A
55,NA,NA,1,1_6,1,15,6,12,1,1,F3,DNA,Cd1,Cd1,TRE-1,F3,F2,71,71,71,71,71,46,46.8,11.2,689.6,340,FALSE,NA,#N/A
56,NA,NA,3,3_7,7,13,1,14,2,2,F3,DNA,Cd1,Cd1,TRE-1,F3,F2,259,259,259,259,259,32,54.5,10.2,439.1,523,FALSE,NA,#N/A
57,NA,NA,5,5_3,14,2,2,5,3,3,F3,DNA,Cd1,Cd1,TRE-1,F3,F2,378,259,259,259,259,48,51.2,10.2,517,152,FALSE,NA,#N/A
58,NA,NA,1,1_6,10,15,6,5,1,1,F3,DNA,Cd1,Cd1,Tri-1,F3,F2,80,80,80,80,80,36,48.1,9.9,472.1,214,FALSE,NA,#N/A
59,NA,NA,3,3_7,2,6,1,2,2,2,F3,DNA,Cd1,Cd1,Tri-1,F3,F2,254,370,370,370,370,39,49.5,10.4,287.7,215,FALSE,NA,#N/A
60,NA,NA,5,5_3,6,14,1,4,3,3,F3,DNA,Cd1,Cd1,Tri-1,F3,F2,370,370,370,370,370,37,56.6,12.4,696.4,625,FALSE,NA,#N/A
61,NA,NA,1,1_6,9,11,4,7,1,1,F4,DNA,Cd1,Cd1,Abd-0,F4,F3,79,255,255,255,255,70,30.7,11.7,429.5,264,FALSE,NA,#N/A
62,NA,NA,3,3_7,3,4,5,3,2,2,F4,DNA,Cd1,Cd1,Abd-0,F4,F3,255,255,255,255,255,56,32.8,8.6,941.2,159,FALSE,NA,#N/A
63,NA,NA,5,5_3,12,16,2,4,3,3,F4,DNA,Cd1,Cd1,Abd-0,F4,F3,376,255,255,255,255,27,44.5,12.3,405.9,162,TRUE,NA,63
64,NA,NA,1,1_6,7,3,3,8,1,1,F4,DNA,Cd1,Cd1,Ang-1,F4,F3,77,77,77,77,77,24,36.6,5.8,100.3,164,FALSE,NA,#N/A
65,NA,NA,3,3_7,14,2,1,2,2,2,F4,DNA,Cd1,Cd1,Ang-1,F4,F3,266,266,266,266,266,64,28.6,9.4,364.8,43,FALSE,NA,#N/A
66,NA,NA,5,5_3,4,5,4,6,3,3,F4,DNA,Cd1,Cd1,Ang-1,F4,F3,368,368,368,368,368,41,40.5,6.2,214.2,280,FALSE,NA,#N/A
67,NA,NA,1,1_6,13,10,4,6,1,1,F4,DNA,Cd1,Cd1,aaCol-0,F4,F3,83,457,457,457,457,22,57,10,585.1,678,FALSE,NA,#N/A
68,NA,NA,3,3_7,6,14,4,2,2,2,F4,DNA,Cd1,Cd1,aaCol-0,F4,F3,258,865,865,865,865,20,51.2,12.1,419.5,641,FALSE,NA,#N/A
69,NA,NA,5,5_3,3,7,1,6,3,3,F4,DNA,Cd1,Cd1,aaCol-0,F4,F3,367,457,457,457,457,21,35.7,8.6,318.6,337,FALSE,NA,#N/A
70,NA,NA,1,1_6,2,13,6,5,1,1,F4,DNA,Cd1,Cd1,Dja-1,F4,F3,72,263,263,263,263,37,23,9.6,646,468,FALSE,NA,#N/A
71,NA,NA,3,3_7,11,10,6,3,2,2,F4,DNA,Cd1,Cd1,Dja-1,F4,F3,263,263,263,263,263,33,28.8,8.6,497.5,347,FALSE,NA,#N/A
72,NA,NA,5,5_3,2,11,1,13,3,3,F4,DNA,Cd1,Cd1,Dja-1,F4,F3,366,366,366,366,366,34,28.5,10.5,561.1,647,FALSE,NA,#N/A
73,NA,NA,1,1_6,3,12,3,1,1,1,F4,DNA,Cd1,Cd1,Fei-0,F4,F3,73,377,377,377,377,54,48.4,11.5,693.7,123,FALSE,NA,#N/A
74,NA,NA,3,3_7,1,15,5,2,2,2,F4,DNA,Cd1,Cd1,Fei-0,F4,F3,253,377,377,377,377,37,45.3,14.2,806.4,574,FALSE,NA,#N/A
75,NA,NA,5,5_3,13,14,3,7,3,3,F4,DNA,Cd1,Cd1,Fei-0,F4,F3,377,377,377,377,377,33,44.3,11.2,752.7,602,FALSE,NA,#N/A
76,NA,NA,1,1_6,6,16,3,1,1,1,F4,DNA,Cd1,Cd1,Ler-0,F4,F3,76,76,76,76,76,18,25.7,5.6,270.95,237,FALSE,NA,#N/A
77,NA,NA,3,3_7,10,4,2,14,2,2,F4,DNA,Cd1,Cd1,Ler-0,F4,F3,262,262,262,262,262,21,24.9,4.8,117,156,FALSE,NA,#N/A
78,262,buzhong,5,5_3,10,12,2,10,3,3,F4,DNA,Cd1,Cd1,Ler-0,F4,F3,374,76,262,76,262,18,25.5,6.2,213.2,460,FALSE,NA,#N/A
79,NA,NA,1,1_6,8,15,4,14,1,1,F4,DNA,Cd1,Cd1,Sap-0,F4,F3,78,78,78,78,78,26,40.9,8.5,231,236,FALSE,NA,#N/A
80,NA,NA,3,3_7,5,8,5,8,2,2,F4,DNA,Cd1,Cd1,Sap-0,F4,F3,257,78,78,78,78,28,36.4,6.8,193.1,244,FALSE,NA,#N/A
81,NA,NA,5,5_3,5,12,3,11,3,3,F4,DNA,Cd1,Cd1,Sap-0,F4,F3,369,369,369,369,369,26,45.6,NA,140.6,217,FALSE,NA,#N/A
82,NA,NA,1,1_6,11,6,5,11,1,1,F4,DNA,Cd1,Cd1,Tol-0,F4,F3,81,81,81,81,81,46,45.5,8.8,332.6,110,FALSE,NA,#N/A
83,NA,NA,3,3_7,4,15,6,4,2,2,F4,DNA,Cd1,Cd1,Tol-0,F4,F3,256,256,256,256,256,45,40.1,10,507.1,170,FALSE,NA,#N/A
84,NA,NA,5,5_3,9,11,5,15,3,3,F4,DNA,Cd1,Cd1,Tol-0,F4,F3,373,81,81,81,81,40,49.7,12.7,NA,246,FALSE,NA,#N/A
85,NA,NA,1,1_6,1,14,6,1,1,1,F4,DNA,Cd1,Cd1,TRE-1,F4,F3,71,71,71,71,71,44,49.8,16.7,674.8,172,FALSE,NA,#N/A
86,NA,NA,3,3_7,7,12,6,6,2,2,F4,DNA,Cd1,Cd1,TRE-1,F4,F3,259,259,259,259,259,44,45.3,12.7,514.5,245,FALSE,NA,#N/A
87,NA,NA,5,5_3,14,16,2,12,3,3,F4,DNA,Cd1,Cd1,TRE-1,F4,F3,378,259,259,259,259,51,53.8,8.2,402.8,140,FALSE,NA,#N/A
88,NA,NA,1,1_6,10,12,6,12,1,1,F4,DNA,Cd1,Cd1,Tri-1,F4,F3,80,80,80,80,80,37,47.2,11.1,273.5,137,FALSE,NA,#N/A
89,NA,NA,3,3_7,2,2,1,10,2,2,F4,DNA,Cd1,Cd1,Tri-1,F4,F3,254,370,370,370,370,43,50.6,11.4,377.3,257,FALSE,NA,#N/A
90,NA,NA,5,5_3,6,13,5,10,3,3,F4,DNA,Cd1,Cd1,Tri-1,F4,F3,370,370,370,370,370,36,48.1,10.4,320.2,253,FALSE,NA,#N/A
91,255,buzhong,1,1_6,9,12,5,13,1,1,F1,DNA,Cd1,Cd1,Abd-0,F1,Anc,79,79,255,79,255,43,29,8,208,118,FALSE,NA,#N/A
92,NA,NA,3,3_7,3,10,5,13,2,2,F1,DNA,Cd1,Cd1,Abd-0,F1,Anc,255,255,255,255,255,62,NA,NA,827.5,NA,TRUE,NA,#N/A
93,255,buzhong,5,5_3,12,9,6,13,3,3,F1,DNA,Cd1,Cd1,Abd-0,F1,Anc,376,376,255,376,255,48,28.2,12.2,629.3,66,FALSE,NA,#N/A
94,NA,NA,1,1_6,7,2,5,15,1,1,F1,DNA,Cd1,Cd1,Ang-1,F1,Anc,77,77,77,77,77,35,34.2,5.7,122.6,199,FALSE,NA,#N/A
95,NA,NA,3,3_7,14,3,2,7,2,2,F1,DNA,Cd1,Cd1,Ang-1,F1,Anc,266,266,266,266,266,25,34.6,5.9,136.7,253,FALSE,NA,#N/A
96,NA,NA,5,5_3,4,2,2,4,3,3,F1,DNA,Cd1,Cd1,Ang-1,F1,Anc,368,368,368,368,368,24,28.2,4.5,80.8,242,FALSE,NA,#N/A
97,NA,NA,1,1_6,13,14,1,8,1,1,F1,DNA,Cd1,Cd1,aaCol-0,F1,Anc,83,83,83,83,83,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
98,NA,NA,3,3_7,6,13,5,12,2,2,F1,DNA,Cd1,Cd1,aaCol-0,F1,Anc,258,258,258,258,258,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
99,NA,NA,5,5_3,3,9,2,8,3,3,F1,DNA,Cd1,Cd1,aaCol-0,F1,Anc,367,367,367,367,367,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
100,263,buzhong,1,1_6,2,4,3,2,1,1,F1,DNA,Cd1,Cd1,Dja-1,F1,Anc,72,72,263,72,263,24,28.2,8.6,191.4,512,FALSE,NA,#N/A
101,NA,NA,3,3_7,11,9,5,7,2,2,F1,DNA,Cd1,Cd1,Dja-1,F1,Anc,263,263,263,263,263,21,20.9,8.2,315.4,665,FALSE,NA,#N/A
102,NA,NA,5,5_3,2,2,2,3,3,3,F1,DNA,Cd1,Cd1,Dja-1,F1,Anc,366,366,366,366,366,24,25.9,8.3,203.6,434,FALSE,NA,#N/A
103,NA,NA,1,1_6,3,5,2,10,1,1,F1,DNA,Cd1,Cd1,Fei-0,F1,Anc,73,73,73,73,73,21,36.8,6.8,146.6,232,FALSE,NA,#N/A
104,377,buzhong,3,3_7,1,6,3,3,2,2,F1,DNA,Cd1,Cd1,Fei-0,F1,Anc,253,253,377,253,377,24,40.2,11.1,204.9,281,FALSE,NA,#N/A
105,NA,NA,5,5_3,13,2,1,14,3,3,F1,DNA,Cd1,Cd1,Fei-0,F1,Anc,377,377,377,377,377,26,46.7,9.8,NA,375,FALSE,NA,#N/A
106,262,buzhong,1,1_6,6,4,2,15,1,1,F1,DNA,Cd1,Cd1,Ler-0,F1,Anc,76,76,262,76,262,21,21.2,3,62.9,95,FALSE,NA,#N/A
107,NA,NA,3,3_7,10,11,2,7,2,2,F1,DNA,Cd1,Cd1,Ler-0,F1,Anc,262,262,262,262,262,18,23.6,7.1,234.3,301,FALSE,NA,#N/A
108,262,buzhong,5,5_3,10,14,3,10,3,3,F1,DNA,Cd1,Cd1,Ler-0,F1,Anc,374,374,262,374,262,16,26.6,7.8,265.5,361,FALSE,NA,#N/A
109,NA,NA,1,1_6,8,1,3,14,1,1,F1,DNA,Cd1,Cd1,Sap-0,F1,Anc,78,78,78,78,78,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
110,NA,NA,3,3_7,5,11,6,13,2,2,F1,DNA,Cd1,Cd1,Sap-0,F1,Anc,257,257,257,257,257,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
111,NA,NA,5,5_3,5,11,6,6,3,3,F1,DNA,Cd1,Cd1,Sap-0,F1,Anc,369,369,369,369,369,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
112,NA,NA,1,1_6,11,5,4,12,1,1,F1,DNA,Cd1,Cd1,Tol-0,F1,Anc,81,81,81,81,81,45,35.2,10.3,376.2,73,TRUE,NA,#N/A
113,NA,NA,3,3_7,4,16,3,6,2,2,F1,DNA,Cd1,Cd1,Tol-0,F1,Anc,256,256,256,256,256,27,44.7,11.2,365.3,195,FALSE,NA,#N/A
114,81,buzhong,5,5_3,9,7,4,4,3,3,F1,DNA,Cd1,Cd1,Tol-0,F1,Anc,373,373,81,373,81,41,45.8,9.9,388.6,195,FALSE,NA,#N/A
115,NA,NA,1,1_6,1,3,4,11,1,1,F1,DNA,Cd1,Cd1,TRE-1,F1,Anc,71,71,71,71,71,22,39.6,NA,145.3,263,FALSE,NA,#N/A
116,378,bumiao,3,3_7,7,9,4,10,2,2,F1,DNA,Cd1,Cd1,TRE-1,F1,Anc,259,259,378,259,378,30,57.2,11.1,515.8,508,FALSE,NA,#N/A
117,71,buzhong,5,5_3,14,6,1,1,3,3,F1,DNA,Cd1,Cd1,TRE-1,F1,Anc,378,378,71,378,71,22,37.3,3.3,115.7,233,FALSE,NA,#N/A
118,NA,NA,1,1_6,10,14,1,1,1,1,F1,DNA,Cd1,Cd1,Tri-1,F1,Anc,80,80,80,80,80,23,46.7,11.6,391.9,409,FALSE,NA,#N/A
119,370,buzhong,3,3_7,2,3,2,11,2,2,F1,DNA,Cd1,Cd1,Tri-1,F1,Anc,254,254,370,254,370,28,47.8,11,234.9,268,FALSE,NA,#N/A
120,NA,NA,5,5_3,6,9,6,8,3,3,F1,DNA,Cd1,Cd1,Tri-1,F1,Anc,370,370,370,370,370,32,38.2,9.2,212.2,232,FALSE,NA,#N/A
121,NA,NA,7,7_2,3,2,3,3,4,4,F2,RNA,Cd1,Cd1,Abd-0,F2,F1.1,451,856,856,856,856,29,34.6,8.6,244.1,278,FALSE,NA,#N/A
122,451,bumiao,9,9_2,5,6,1,7,5,5,F2,RNA,Cd1,Cd1,Abd-0,F2,F1.1,621,856,451,856,451,32,33.1,8.6,NA,307,FALSE,NA,#N/A
123,NA,NA,11,11_7,2,5,6,10,6,6,F2,RNA,Cd1,Cd1,Abd-0,F2,F1.1,856,856,856,856,856,39,40.6,10.4,517.7,340,FALSE,NA,#N/A
124,NA,NA,7,7_2,12,16,1,3,4,4,F2,RNA,Cd1,Cd1,Ang-1,F2,F1.1,460,866,866,866,866,27,41.1,4.7,NA,204,FALSE,NA,#N/A
125,NA,NA,9,9_2,2,11,3,6,5,5,F2,RNA,Cd1,Cd1,Ang-1,F2,F1.1,618,866,866,866,866,24,48.2,6.5,NA,201,FALSE,NA,#N/A
126,NA,NA,11,11_7,12,13,1,15,6,6,F2,RNA,Cd1,Cd1,Ang-1,F2,F1.1,866,866,866,866,866,32,42.7,4,324.9,418,FALSE,NA,#N/A
127,NA,NA,7,7_2,9,1,5,11,4,4,F2,RNA,Cd1,Cd1,aaCol-0,F2,F1.1,457,457,457,457,457,23,32.7,8,258.2,340,FALSE,NA,#N/A
128,NA,NA,9,9_2,8,2,5,6,5,5,F2,RNA,Cd1,Cd1,aaCol-0,F2,F1.1,624,865,865,865,865,25,51.2,10.2,259.5,512,FALSE,NA,#N/A
129,NA,NA,11,11_7,11,2,2,14,6,6,F2,RNA,Cd1,Cd1,aaCol-0,F2,F1.1,865,865,865,865,865,24,58.2,9.7,186.2,276,FALSE,NA,#N/A
130,861,bumiao,7,7_2,11,14,3,13,4,4,F2,RNA,Cd1,Cd1,Dja-1,F2,F1.1,459,861,861,861,861,20,22.9,8.9,257.6,405,FALSE,NA,#N/A
131,NA,NA,9,9_2,12,14,6,14,5,5,F2,RNA,Cd1,Cd1,Dja-1,F2,F1.1,628,861,861,861,861,19,21.4,8,203.5,323,FALSE,NA,#N/A
132,NA,NA,11,11_7,7,3,4,12,6,6,F2,RNA,Cd1,Cd1,Dja-1,F2,F1.1,861,861,861,861,861,22,24.2,9.4,212.5,245,FALSE,NA,#N/A
133,NA,NA,7,7_2,2,1,4,3,4,4,F2,RNA,Cd1,Cd1,Fei-0,F2,F1.1,450,626,626,626,626,42,60.9,12,542.2,311,FALSE,NA,#N/A
134,450,bumiao,9,9_2,10,16,3,5,5,5,F2,RNA,Cd1,Cd1,Fei-0,F2,F1.1,626,626,450,626,450,40,52.8,7.5,273.3,187,FALSE,NA,#N/A
135,NA,NA,11,11_7,9,13,3,1,6,6,F2,RNA,Cd1,Cd1,Fei-0,F2,F1.1,863,863,863,863,863,21,35.1,10,204.8,525,FALSE,NA,#N/A
136,864,bumiao,7,7_2,14,5,3,1,4,4,F2,RNA,Cd1,Cd1,Ler-0,F2,F1.1,462,262,864,262,864,19,NA,NA,90.7,NA,FALSE,NA,#N/A
137,NA,NA,9,9_2,3,10,2,12,5,5,F2,RNA,Cd1,Cd1,Ler-0,F2,F1.1,619,76,76,76,76,18,24.3,6.6,182.3,175,FALSE,NA,#N/A
138,NA,NA,11,11_7,10,11,4,9,6,6,F2,RNA,Cd1,Cd1,Ler-0,F2,F1.1,864,76,76,76,76,16,24.9,7.1,267.1,215,FALSE,NA,#N/A
139,NA,NA,7,7_2,1,3,1,6,4,4,F2,RNA,Cd1,Cd1,Sap-0,F2,F1.1,449,78,78,78,78,24,36.9,7.7,NA,159,FALSE,NA,#N/A
140,NA,NA,9,9_2,6,15,6,15,5,5,F2,RNA,Cd1,Cd1,Sap-0,F2,F1.1,622,78,78,78,78,23,32.8,5.4,97.8,158,FALSE,NA,#N/A
141,NA,NA,11,11_7,13,13,5,4,6,6,F2,RNA,Cd1,Cd1,Sap-0,F2,F1.1,867,867,867,867,867,28,38.8,5.8,176.8,303,FALSE,NA,#N/A
142,NA,NA,7,7_2,5,1,1,7,4,4,F2,RNA,Cd1,Cd1,Tol-0,F2,F1.1,453,857,857,857,857,30,50.2,8.2,224.5,232,FALSE,NA,#N/A
143,NA,NA,9,9_2,9,12,1,7,5,5,F2,RNA,Cd1,Cd1,Tol-0,F2,F1.1,625,857,857,857,857,29,52.5,10.9,334.2,367,FALSE,NA,#N/A
144,NA,NA,11,11_7,3,9,3,2,6,6,F2,RNA,Cd1,Cd1,Tol-0,F2,F1.1,857,857,857,857,857,28,51.2,11.2,402.7,353,FALSE,NA,#N/A
