ecotype,treat,gen,trait,Estimate,Std. Error,df,t value,Pr(>|t|)
Ler-0,Cd1,F3,diam,-0.947919947,1.265450449,260.1104875,-0.749077096,0.454487609
Tol-0,Cd1,F3,diam,0.496966867,0.988134147,258.1883781,0.502934615,0.615438988
TRE-1,Cd1,F3,diam,-1.261688633,0.987181457,255.6814651,-1.27807165,0.202383235
Tri-1,Cd1,F3,diam,0.250340941,0.990354516,258.0739502,0.252779118,0.800640129
aaCol-0,Cd1,F4,diam,-0.796004655,1.151873011,247,-0.69105244,0.490181531
Sap-0,Cd1,F4,diam,0.657851054,1.231426238,247,0.534218806,0.593670649
Abd-0,Cd1,F3,biomass,100.9258567,90.35875828,246,1.116946034,0.265107121
Ang-1,Cd1,F3,biomass,129.7560747,81.56577604,246,1.590815181,0.112935404
Dja-1,Cd1,F3,biomass,-105.674193,85.6712897,246,-1.233484326,0.218572386
Fei-0,Cd1,F3,biomass,211.3608515,77.79261694,246,2.716978292,0.007056042
Ler-0,Cd1,F3,biomass,-64.48342672,85.46204505,246,-0.754527073,0.451254483
Tol-0,Cd1,F3,biomass,-74.73274142,81.56577604,246,-0.916226695,0.360445306
TRE-1,Cd1,F3,biomass,-51.46884736,77.75931191,246,-0.66189947,0.508655196
Tri-1,Cd1,F3,biomass,90.08691583,77.94986627,246,1.155703276,0.248923773
aaCol-0,Cd1,F4,biomass,-32.18587374,90.15938711,248.4848543,-0.356988604,0.721403316
Sap-0,Cd1,F4,biomass,-7.940866077,80.83457196,244.2845496,-0.098236013,0.921825444
Abd-0,Cd1,F3,fruit,49.35489104,67.1655241,264.6147015,0.734824774,0.463096924
Ang-1,Cd1,F3,fruit,64.00724738,63.97449057,264.3228847,1.000512029,0.317977817
Dja-1,Cd1,F3,fruit,-79.14303327,67.52648497,264.535432,-1.172029513,0.242239657
Fei-0,Cd1,F3,fruit,19.92406893,63.83558859,262.5021408,0.312115379,0.755200613
Ler-0,Cd1,F3,fruit,-6.136655971,70.41538186,265.9885026,-0.087149367,0.930618356
Tol-0,Cd1,F3,fruit,58.25969461,63.9410819,264.300292,0.911146526,0.363048425
TRE-1,Cd1,F3,fruit,22.82491686,63.81284113,262.5114406,0.357685326,0.720866229
Tri-1,Cd1,F3,fruit,54.8227285,64.07255304,264.250519,0.85563515,0.392974773
aaCol-0,Cd1,F4,fruit,36.70125923,65.80348539,260,0.557740354,0.577501589
Sap-0,Cd1,F4,fruit,-104.8925315,60.28847255,260,-1.739843905,0.083069744
Abd-0,Cd1,F4,flt,13.50941803,6.419917392,262,2.104297797,0.036305318
Ang-1,Cd1,F4,flt,2.336775132,4.430450085,262,0.527435156,0.598337781
Dja-1,Cd1,F4,flt,3.427096372,4.425531214,262,0.774392091,0.439397214
Fei-0,Cd1,F4,flt,2.925375473,4.429620409,262,0.660412226,0.509569535
Ler-0,Cd1,F4,flt,0.683698375,4.642346865,262,0.147274298,0.883028786
Tol-0,Cd1,F4,flt,-7.194409674,4.432293254,262,-1.62317998,0.10575349
TRE-1,Cd1,F4,flt,8.710106388,4.433306671,262,1.964697467,0.050505985
Tri-1,Cd1,F4,flt,-2.001720899,4.425931077,262,-0.452271141,0.651447893
Abd-0,Cd1,F4,height,-6.724856589,4.53012765,258.6788776,-1.484473973,0.138900728
Ang-1,Cd1,F4,height,-6.866650572,3.592433171,256.5714198,-1.911420545,0.057064666
Dja-1,Cd1,F4,height,-0.774777416,3.588558929,256.5886912,-0.215902102,0.82923559
Fei-0,Cd1,F4,height,2.052388341,3.591796518,256.6194735,0.57140997,0.568221884
Ler-0,Cd1,F4,height,1.927336473,3.762870364,257.173295,0.512198478,0.608951689
Tol-0,Cd1,F4,height,0.333534054,3.594356734,256.5938258,0.092793809,0.926139778
TRE-1,Cd1,F4,height,-7.695039088,3.594173654,256.7519211,-2.140975876,0.033217864
Tri-1,Cd1,F4,height,-6.434417402,3.588935371,256.5257955,-1.792848502,0.074175228
Abd-0,Cd1,F4,diam,1.062671321,1.330065476,247,0.79896166,0.425080233
Ang-1,Cd1,F4,diam,0.620054303,1.053003746,247,0.588843397,0.556504446
Dja-1,Cd1,F4,diam,0.25331006,1.051778143,247,0.240839822,0.809879054
Fei-0,Cd1,F4,diam,2.026616242,1.052797026,247,1.924982872,0.055379931
Ler-0,Cd1,F4,diam,1.158323636,1.175658039,247,0.985255574,0.325462671
Tol-0,Cd1,F4,diam,-0.330062061,1.053462979,247,-0.313311495,0.754308424
TRE-1,Cd1,F4,diam,1.656600727,1.053715472,247,1.572151848,0.117195392
Tri-1,Cd1,F4,diam,-2.3826752,1.102860175,247,-2.160450848,0.031699811
Abd-0,Cd1,F4,biomass,76.69577582,101.830966,242.6248118,0.753167517,0.452079452
Ang-1,Cd1,F4,biomass,-47.53627804,84.64000175,245.5100802,-0.561628982,0.57488115
Dja-1,Cd1,F4,biomass,190.954165,80.58275605,244.1589028,2.369665352,0.018582557
Fei-0,Cd1,F4,biomass,251.0776744,84.6237955,243.0931821,2.966986683,0.003307348
Ler-0,Cd1,F4,biomass,65.71126262,88.38452282,249.241942,0.743470243,0.457897275
Tol-0,Cd1,F4,biomass,-366.4277496,88.37275543,246.1595492,-4.146388192,4.65E-05
TRE-1,Cd1,F4,biomass,-3.618974047,84.59015196,242.5700364,-0.042782451,0.965910148
Tri-1,Cd1,F4,biomass,-324.3257401,84.51828779,245.7057834,-3.837343948,0.000158208
Abd-0,Cd1,F4,fruit,-14.16792589,75.98316271,260,-0.186461387,0.85222836
Ang-1,Cd1,F4,fruit,-79.51469097,60.15078204,260,-1.321922812,0.187355713
Dja-1,Cd1,F4,fruit,102.3396295,60.08451222,260,1.703261384,0.089714112
Fei-0,Cd1,F4,fruit,132.0969749,60.13960413,260,2.196505562,0.028938824
Ler-0,Cd1,F4,fruit,76.25860471,63.02808847,260,1.209914604,0.22741055
Tol-0,Cd1,F4,fruit,-15.98321032,60.17561441,260,-0.265609425,0.790750509
TRE-1,Cd1,F4,fruit,-131.232161,60.18926785,260,-2.180324926,0.030130288
Tri-1,Cd1,F4,fruit,-60.57598785,60.08989937,260,-1.008089354,0.314348815
Abd-0,Cd1,F1,diam,0.527467943,1.073773099,173.9047193,0.491228494,0.623884213
Ang-1,Cd1,F1,diam,-1.406615536,1.035883219,173.7584796,-1.357890069,0.17625927
Dja-1,Cd1,F1,diam,0.825701482,1.122693894,174.7784898,0.735464482,0.463042451
Fei-0,Cd1,F1,diam,-0.908825202,1.019476802,170.9348686,-0.891462366,0.373934293
Ler-0,Cd1,F1,diam,1.747073974,1.361345423,175.4250199,1.283343628,0.201064449
Tol-0,Cd1,F1,diam,-0.513433586,1.123944153,174.8926094,-0.456814144,0.648371495
TRE-1,Cd1,F1,diam,-3.554006665,1.065708543,170.5443762,-3.334876772,0.001047061
Tri-1,Cd1,F1,diam,-1.01438978,1.028038633,174.3310958,-0.986723405,0.325145752
aaCol-0,Cd1,F2,diam,-0.749628662,1.202808562,235,-0.623231897,0.533736529
Sap-0,Cd1,F2,diam,0.37671012,1.388807153,235,0.27124725,0.78643899
Abd-0,Cd1,F1,biomass,133.0512599,78.99450162,186.668039,1.68431039,0.093792998
Ang-1,Cd1,F1,biomass,-12.88840078,72.87911667,183.887874,-0.176846281,0.859823761
Dja-1,Cd1,F1,biomass,35.08385932,78.90168854,185.2595757,0.444652833,0.657089692
Fei-0,Cd1,F1,biomass,-191.2953873,75.47503624,182.3127081,-2.534551778,0.012100218
Ler-0,Cd1,F1,biomass,43.10475301,91.1696854,187.1869734,0.472796992,0.636908833
Tol-0,Cd1,F1,biomass,-103.8389976,75.47059426,183.7611437,-1.375886842,0.170531253
TRE-1,Cd1,F1,biomass,-155.0576728,71.87969356,180.9713205,-2.157183276,0.032310096
Tri-1,Cd1,F1,biomass,-25.36424343,72.30878055,183.0749177,-0.350776811,0.726159098
aaCol-0,Cd1,F2,biomass,-154.0156976,65.59595591,241.8538377,-2.347945013,0.019683847
Sap-0,Cd1,F2,biomass,-37.39823372,68.36276809,241.8792246,-0.54705558,0.584844902
Abd-0,Cd1,F1,fruit,-86.87086636,62.39761344,187.833622,-1.392214567,0.165503516
Ang-1,Cd1,F1,fruit,-48.22916678,60.15690718,187.5184138,-0.801722845,0.423728077
Dja-1,Cd1,F1,fruit,122.3652586,65.18676782,188.3212076,1.877148732,0.062044045
Fei-0,Cd1,F1,fruit,-68.07072445,59.42711444,185.1078979,-1.145448927,0.253501981
Ler-0,Cd1,F1,fruit,28.12994587,75.41165967,189.1938833,0.373018522,0.709552243
Tol-0,Cd1,F1,fruit,-58.29480119,62.31333985,187.0214718,-0.93551078,0.350731507
TRE-1,Cd1,F1,fruit,16.89994228,59.29234191,185.2199773,0.285027404,0.775941601
Tri-1,Cd1,F1,fruit,-60.75351252,59.68940786,187.647509,-1.017827362,0.310070511
aaCol-0,Cd1,F2,fruit,-58.97236086,64.72776639,258.367791,-0.911082896,0.363100931
Sap-0,Cd1,F2,fruit,-97.14741441,64.33738787,256.917905,-1.509968272,0.132280381
Abd-0,Cd1,F2,flt,0.997891216,3.467891518,245.9129966,0.287751566,0.773779268
Ang-1,Cd1,F2,flt,1.456517693,3.471731277,250.8110955,0.419536415,0.67518327
Dja-1,Cd1,F2,flt,-6.163746896,3.316978026,246.5750247,-1.858241703,0.064326455
Fei-0,Cd1,F2,flt,8.17019418,3.312177441,241.6938746,2.466713914,0.014330593
Ler-0,Cd1,F2,flt,0.324491928,3.472775848,253.9867623,0.093438777,0.92562865
Tol-0,Cd1,F2,flt,-1.562982512,3.318384932,245.6969124,-0.471006994,0.638053651
TRE-1,Cd1,F2,flt,1.022762333,3.473989564,245.7332888,0.294405701,0.768696455
Tri-1,Cd1,F2,flt,1.767783661,3.322548122,247.326036,0.532056601,0.595164402
aaCol-0,Cd1,F3,flt,-2.315790481,4.248583115,266.0598465,-0.545073597,0.586159517
Sap-0,Cd1,F3,flt,-2.527291302,4.249812823,263.7883246,-0.594682968,0.552565141
Abd-0,Cd1,F2,height,-0.652521358,4.519424699,259,-0.144381509,0.8853115
Ang-1,Cd1,F2,height,4.677418032,4.332710033,259,1.079559444,0.281342706
Dja-1,Cd1,F2,height,-2.888692949,4.134285879,259,-0.698716304,0.485356265
Fei-0,Cd1,F2,height,6.154059879,4.1298828,259,1.490129424,0.137406983
Ler-0,Cd1,F2,height,0.958782036,4.519624592,259,0.212137539,0.832166584
Tol-0,Cd1,F2,height,3.499127414,4.136470493,259,0.845921038,0.398377641
TRE-1,Cd1,F2,height,-5.455277842,4.333918074,259,-1.258740417,0.209257496
Tri-1,Cd1,F2,height,-6.074786424,4.14298714,259,-1.466281748,0.143784601
aaCol-0,Cd1,F3,height,5.408620878,3.521811155,265.8750105,1.535749829,0.125788885
Sap-0,Cd1,F3,height,-0.66200585,3.531717388,265.9099122,-0.187445873,0.851454006
Abd-0,Cd1,F2,diam,0.082825314,1.309170591,235,0.063265486,0.949608878
Ang-1,Cd1,F2,diam,-1.154708856,1.336255363,235,-0.864137865,0.388393323
Dja-1,Cd1,F2,diam,-0.37998736,1.197919706,235,-0.317206035,0.751368909
Fei-0,Cd1,F2,diam,3.147459903,1.196483834,235,2.630591248,0.009087135
Ler-0,Cd1,F2,diam,0.616170894,1.389009962,235,0.443604374,0.657736793
Tol-0,Cd1,F2,diam,0.960966265,1.198632051,235,0.801719146,0.423525362
TRE-1,Cd1,F2,diam,0.251746861,1.314324331,235,0.191540897,0.848267235
Tri-1,Cd1,F2,diam,0.842924075,1.258379164,235,0.66984904,0.503611676
aaCol-0,Cd1,F3,diam,-0.801651234,0.988836668,260.0902486,-0.810701362,0.418278379
Sap-0,Cd1,F3,diam,0.585397702,0.990918548,258.1049159,0.590762686,0.555196379
Abd-0,Cd1,F2,biomass,-16.24652105,75.73581675,241.9618563,-0.214515691,0.83032561
Ang-1,Cd1,F2,biomass,51.56253589,80.29499855,241.9851835,0.642163732,0.521374762
Dja-1,Cd1,F2,biomass,-46.3913225,68.59117179,241.805343,-0.676345385,0.499467795
Fei-0,Cd1,F2,biomass,236.3087729,65.26428649,241.7724708,3.620797616,0.000357762
Ler-0,Cd1,F2,biomass,-1.390718544,68.41252034,241.8256675,-0.020328421,0.983798146
Tol-0,Cd1,F2,biomass,-6.713720023,68.67529119,241.9105877,-0.097760343,0.922203548
TRE-1,Cd1,F2,biomass,-107.1198847,71.54693834,241.8249982,-1.497197325,0.135645985
Tri-1,Cd1,F2,biomass,4.202141935,68.61330934,241.9186985,0.061243831,0.951215589
aaCol-0,Cd1,F3,biomass,-53.00617864,86.97059308,246,-0.609472429,0.542773833
Sap-0,Cd1,F3,biomass,3.247871302,77.99577158,246,0.041641633,0.966818161
Abd-0,Cd1,F2,fruit,68.67322487,70.4383055,255.6437437,0.974941467,0.330510918
Ang-1,Cd1,F2,fruit,48.65311986,67.57218712,257.6748031,0.720016947,0.472167155
Dja-1,Cd1,F2,fruit,-55.30137482,64.45630712,256.8583772,-0.857966851,0.391710626
Fei-0,Cd1,F2,fruit,67.1285665,64.3579794,255.0728133,1.043049628,0.297912856
Ler-0,Cd1,F2,fruit,-23.22076482,70.52294338,258.7540312,-0.329265395,0.742221458
Tol-0,Cd1,F2,fruit,16.01209187,64.48605667,256.672104,0.248303163,0.804098395
TRE-1,Cd1,F2,fruit,-26.37082181,67.55535708,256.0787893,-0.390358706,0.696595834
Tri-1,Cd1,F2,fruit,17.52441465,64.59303584,256.9372135,0.271305016,0.786374294
aaCol-0,Cd1,F3,fruit,-5.264051858,64.06731301,265.6359948,-0.082164393,0.934577865
Sap-0,Cd1,F3,fruit,133.262819,64.11287899,264.368843,2.07856551,0.038621822
aaCol-0,Cd2,F1,flt,0.782144076,3.846384398,191.7577167,0.203345271,0.839080792
Abd-0,Cd2,F1,flt,4.911783566,4.039776076,189.5825661,1.215855402,0.2255518
Ang-1,Cd2,F1,flt,-0.202928071,3.844098252,190.0720563,-0.052789512,0.957955058
Fei-0,Cd2,F1,flt,4.924747388,3.845185636,187.5477416,1.280756732,0.201860683
Ler-0,Cd2,F1,flt,2.103361548,4.032825573,192.6750306,0.521560258,0.602575541
Tol-0,Cd2,F1,flt,-0.240990677,4.70988737,191.956916,-0.051166972,0.959245674
TRE-1,Cd2,F1,flt,6.981067368,3.840133286,187.7324056,1.817923194,0.070669917
Dja-1,Cd2,F2,flt,-2.693818945,3.333273705,246.9159007,-0.80816014,0.419776322
Tri-1,Cd2,F2,flt,3.301022305,3.693526004,249.1519638,0.893731979,0.372327785
aaCol-0,Cd2,F1,height,-2.771839649,3.297574395,191,-0.840569254,0.401640319
Abd-0,Cd2,F1,height,-4.228749528,3.465317169,191,-1.220306633,0.223853148
Ang-1,Cd2,F1,height,-4.036142534,3.297042087,191,-1.224170765,0.222395661
Fei-0,Cd2,F1,height,1.112452865,3.299546316,191,0.337153281,0.736371553
Ler-0,Cd2,F1,height,0.51577253,3.456008905,191,0.149239352,0.881522229
Tol-0,Cd2,F1,height,-0.052809201,4.037217115,191,-0.013080595,0.989577146
TRE-1,Cd2,F1,height,-1.716666667,3.295037334,191,-0.520985498,0.602980355
Dja-1,Cd2,F2,height,4.654932465,4.154630943,259,1.120420208,0.263572586
Tri-1,Cd2,F2,height,7.873335162,4.616051566,259,1.70564281,0.089273479
aaCol-0,Cd2,F3,flt,-1.488956554,4.251051657,266.160279,-0.350256048,0.726423568
Abd-0,Cd2,F3,flt,-12.39785385,4.240439864,263.6924225,-2.923718824,0.003759217
Ang-1,Cd2,F3,flt,8.147026114,4.45048085,264.2599866,1.830594578,0.068287195
Fei-0,Cd2,F3,flt,5.544499596,4.430643018,258.6023578,1.251398403,0.211919991
Ler-0,Cd2,F3,flt,-1.997205816,4.467600937,266.7936371,-0.447042125,0.65520734
Tol-0,Cd2,F3,flt,-5.632923147,4.244422514,263.5273961,-1.327135347,0.185612586
TRE-1,Cd2,F3,flt,6.293755808,4.241217949,260.9268663,1.483950102,0.139029108
Dja-1,Cd2,F4,flt,4.595483938,4.424454482,262,1.03865549,0.299922579
Tri-1,Cd2,F4,flt,-0.758708806,4.429620409,262,-0.171280773,0.864135207
aaCol-0,Cd2,F3,height,2.014303699,3.700496634,265.9554602,0.544333342,0.586668182
Abd-0,Cd2,F3,height,-1.890500156,3.523526472,265.8357554,-0.536536385,0.592036606
Ang-1,Cd2,F3,height,5.826536109,3.523184279,265.8203562,1.653769899,0.099354655
Fei-0,Cd2,F3,height,4.562658681,3.524368908,265.8546023,1.294603034,0.196580488
Ler-0,Cd2,F3,height,0.067488243,3.69514827,265.8667238,0.018264015,0.985441933
Tol-0,Cd2,F3,height,2.266469925,3.527460165,265.8738006,0.642521763,0.521088127
TRE-1,Cd2,F3,height,-1.091850941,3.531817915,265.8837021,-0.309147008,0.757451816
Dja-1,Cd2,F4,height,5.086700416,3.587442625,256.6514849,1.417918263,0.15742761
Tri-1,Cd2,F4,height,-2.934956929,3.591776241,256.5669843,-0.817132453,0.414610859
aaCol-0,Cd2,F3,diam,0.112194091,1.039966095,260.6633367,0.10788245,0.914171931
Abd-0,Cd2,F3,diam,-1.951234913,1.036821026,259.0635894,-1.881939953,0.060965157
Ang-1,Cd2,F3,diam,1.676119041,0.988369541,258.3876971,1.695842467,0.0911202
Fei-0,Cd2,F3,diam,2.115560673,0.987812684,255.5146946,2.141661782,0.033166583
Ler-0,Cd2,F3,diam,2.06286368,1.257933037,260.8240107,1.639883539,0.102234855
Tol-0,Cd2,F3,diam,0.310611441,0.989663955,258.1773645,0.313855465,0.753884257
TRE-1,Cd2,F3,diam,-1.488639447,0.990227379,255.8982581,-1.50333093,0.133986821
Dja-1,Cd2,F4,diam,1.003333333,1.102824796,247,0.909784887,0.363822884
Tri-1,Cd2,F4,diam,-0.893282909,1.052797026,247,-0.848485403,0.396989219
aaCol-0,Cd2,F3,biomass,-8.622481854,77.79261694,246,-0.110839334,0.911834129
Abd-0,Cd2,F3,biomass,-20.60629282,90.3553807,246,-0.228058281,0.819790379
Ang-1,Cd2,F3,biomass,156.5550883,77.78353516,246,2.012702148,0.04523571
Fei-0,Cd2,F3,biomass,114.2530322,81.56337398,246,1.40078845,0.162537486
Ler-0,Cd2,F3,biomass,28.63912772,85.17588304,246,0.336235172,0.736980156
Tol-0,Cd2,F3,biomass,-143.4254724,81.68578911,246,-1.755819146,0.080363805
TRE-1,Cd2,F3,biomass,-116.485462,77.99577158,246,-1.493484322,0.136591931
Dja-1,Cd2,F4,biomass,174.4520571,80.55357694,243.8380502,2.165664937,0.031306656
Tri-1,Cd2,F4,biomass,-135.3665909,80.64355684,243.5520818,-1.678579123,0.094516641
aaCol-0,Cd2,F3,fruit,77.84444225,67.39583794,265.7675969,1.155033376,0.249114186
Abd-0,Cd2,F3,fruit,142.4922528,63.96831847,264.4097802,2.227544137,0.026752768
Ang-1,Cd2,F3,fruit,3.56601665,63.96277239,264.4891019,0.05575144,0.955581912
Fei-0,Cd2,F3,fruit,34.21127254,63.85086302,262.4855083,0.535799689,0.592550708
Ler-0,Cd2,F3,fruit,106.4489557,67.35079702,265.9994868,1.58051516,0.115177271
Tol-0,Cd2,F3,fruit,47.32367654,64.03240877,264.2794496,0.739058196,0.460527549
TRE-1,Cd2,F3,fruit,4.188741959,64.00472123,262.6809097,0.065444265,0.947870059
Dja-1,Cd2,F4,fruit,17.41561731,60.07000595,260,0.289922017,0.772106978
Tri-1,Cd2,F4,fruit,-31.26364162,60.13960413,260,-0.519851137,0.603609644
aaCol-0,Cd2,F4,flt,-0.380214853,4.424700616,262,-0.085930074,0.931587635
Abd-0,Cd2,F4,flt,-12.40623696,6.257863193,262,-1.982503704,0.048467417
Ang-1,Cd2,F4,flt,2.380214853,4.424700616,262,0.537938057,0.591076467
Fei-0,Cd2,F4,flt,0.548602419,4.424915971,262,0.123980302,0.901425934
Ler-0,Cd2,F4,flt,1.393804763,4.658966949,262,0.299166055,0.765050518
Tol-0,Cd2,F4,flt,-3.979140589,4.428852051,262,-0.898458685,0.369765996
TRE-1,Cd2,F4,flt,9.129203176,4.648647124,262,1.963840862,0.050605849
aaCol-0,Cd2,F4,height,-3.632141376,3.761012722,257.3184488,-0.965734935,0.33508358
Abd-0,Cd2,F4,height,-8.547290671,4.392779361,258.3816197,-1.945759158,0.05276797
Ang-1,Cd2,F4,height,-2.294525308,3.587932854,256.5266848,-0.639511775,0.523060732
Fei-0,Cd2,F4,height,1.51359641,3.587707872,256.6951447,0.421883961,0.673462819
Ler-0,Cd2,F4,height,-1.375430184,3.937808078,257.9342735,-0.349288273,0.727157887
Tol-0,Cd2,F4,height,0.073426148,3.591389683,256.6305444,0.020445052,0.983704232
TRE-1,Cd2,F4,height,-5.319795986,3.766497861,257.6070667,-1.412398515,0.15903957
aaCol-0,Cd2,F4,diam,-1.657336436,1.102829475,247,-1.502803901,0.134167042
Abd-0,Cd2,F4,diam,-2.649291442,1.330763504,247,-1.990805605,0.047604174
Ang-1,Cd2,F4,diam,1.093321697,1.051571182,247,1.039702985,0.299494578
Fei-0,Cd2,F4,diam,1.453348849,1.051624843,247,1.382003153,0.16821928
Ler-0,Cd2,F4,diam,0.726933672,1.223663014,247,0.594063614,0.553013258
Tol-0,Cd2,F4,diam,-0.543379879,1.052605582,247,-0.516223634,0.60616005
TRE-1,Cd2,F4,diam,1.075934836,1.104885964,247,0.973797181,0.33110995
aaCol-0,Cd2,F4,biomass,-82.76118521,84.58748146,248.6501822,-0.978409379,0.328822854
Abd-0,Cd2,F4,biomass,-215.5200986,98.72793814,243.1976756,-2.182969711,0.029994745
Ang-1,Cd2,F4,biomass,-8.214107005,84.5159463,245.7104491,-0.097190026,0.922654718
Fei-0,Cd2,F4,biomass,69.71541235,84.45577138,242.2226745,0.825466528,0.409919017
Ler-0,Cd2,F4,biomass,-30.90186788,84.96413763,249.4754062,-0.363704838,0.716386457
Tol-0,Cd2,F4,biomass,-270.5890637,84.59497864,246.7010869,-3.198642142,0.001561486
TRE-1,Cd2,F4,biomass,20.94752225,93.68011828,244.2443819,0.223606915,0.823250096
aaCol-0,Cd2,F4,fruit,33.66750615,63.00177195,260,0.534389829,0.593528503
Abd-0,Cd2,F4,fruit,-12.93240699,73.64603644,260,-0.175602213,0.860743147
Ang-1,Cd2,F4,fruit,-23.24685193,60.07332198,260,-0.386974636,0.699091532
Fei-0,Cd2,F4,fruit,107.1624692,60.07622335,260,1.783775066,0.075626479
Ler-0,Cd2,F4,fruit,7.323925297,65.99935544,260,0.110969649,0.911726028
Tol-0,Cd2,F4,fruit,23.51259226,60.12925236,260,0.39103417,0.696092219
TRE-1,Cd2,F4,fruit,-117.2823708,63.11296934,260,-1.85829271,0.06425761
aaCol-0,Cd2,F1,diam,0.253155554,1.029217834,176.1072841,0.245968876,0.805992764
Abd-0,Cd2,F1,diam,1.479937821,1.074319995,173.4571626,1.377557737,0.17011469
Ang-1,Cd2,F1,diam,0.28687727,1.071348236,173.6328532,0.267772196,0.789192497
Fei-0,Cd2,F1,diam,-0.502649405,1.065925767,170.6212218,-0.471561361,0.637842354
Ler-0,Cd2,F1,diam,0.546914239,1.204857363,176.5887215,0.453924469,0.650440576
Tol-0,Cd2,F1,diam,-0.850258051,1.30189507,174.9511788,-0.653092612,0.514553909
TRE-1,Cd2,F1,diam,-1.262048283,1.016900642,171.0026737,-1.241073347,0.216278492
Dja-1,Cd2,F2,diam,0.186493637,1.204551882,235,0.15482408,0.877092898
Tri-1,Cd2,F2,diam,1.488537962,1.337286345,235,1.113103389,0.266801306
aaCol-0,Cd2,F1,biomass,14.81023133,75.70175737,187.0088278,0.195639201,0.845104985
