ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
Tol-0,Drought,F1.1,biomass,-25.77869623,33.1644511,202,-0.777299047,0.437891708
TRE-1,Drought,F1.1,biomass,36.15051683,33.18362933,202,1.089408168,0.277271866
Tri-1,Drought,F1.1,biomass,119.7667496,33.54806377,202,3.570004827,0.000446065
Ws-2,Drought,F1.1,biomass,16.39446425,32.84927792,202,0.499081419,0.618265114
aaCol-0,Drought,F1.1,fruit,-2.758867883,16.10402794,202,-0.171315393,0.864147267
Abd-0,Drought,F1.1,fruit,39.29062339,16.16560796,202,2.430507006,0.015950945
Ang-1,Drought,F1.1,fruit,-1.933936516,16.30351605,202,-0.118620824,0.905693643
Dja-1,Drought,F1.1,fruit,-26.51638769,16.22971989,202,-1.633816719,0.103854922
En-1,Drought,F1.1,fruit,32.4906046,16.74821065,202,1.939944826,0.053778725
Fei-0,Drought,F1.1,fruit,-25.8076186,16.53906489,202,-1.560403734,0.120229812
Kar-1,Drought,F1.1,fruit,6.568480567,16.53937121,202,0.397142097,0.691681976
Ler-0,Drought,F1.1,fruit,11.11480677,17.75858303,202,0.62588365,0.532097799
Olympia-0,Drought,F1.1,fruit,-13.83157977,16.17815716,202,-0.854953974,0.393589498
Sap-0,Drought,F1.1,fruit,-27.32609052,17.2604554,202,-1.583161619,0.114949007
Tol-0,Drought,F1.1,fruit,3.312529643,16.20727045,202,0.204385412,0.838258109
TRE-1,Drought,F1.1,fruit,-11.15115019,16.21635762,202,-0.687648265,0.492463117
Tri-1,Drought,F1.1,fruit,48.83111895,16.3913956,202,2.979070247,0.003245518
Ws-2,Drought,F1.1,fruit,18.4338686,16.05092615,202,1.148461368,0.252136321
aaCol-0,Drought,F2,flt,0.022709395,1.908627465,209,0.011898286,0.990518115
Abd-0,Drought,F2,flt,-0.290988395,1.921480419,209,-0.151439688,0.879774959
Ang-1,Drought,F2,flt,3.577934839,1.927382863,209,1.85636954,0.064808353
Dja-1,Drought,F2,flt,-0.877578802,1.921431538,209,-0.456731757,0.648338181
En-1,Drought,F2,flt,-2.361921014,1.93528125,209,-1.220453624,0.223668163
Fei-0,Drought,F2,flt,1.908005029,1.995878552,209,0.95597251,0.340190566
Kar-1,Drought,F2,flt,-0.757449624,1.91401361,209,-0.395738891,0.692701331
Ler-0,Drought,F2,flt,-0.837087115,1.950600301,209,-0.429143333,0.66826095
Olympia-0,Drought,F2,flt,-2.628827926,1.914095123,209,-1.373405059,0.171097943
Sap-0,Drought,F2,flt,2.820552036,1.915420042,209,1.472550132,0.142376692
Tol-0,Drought,F2,flt,2.928451351,1.911925044,209,1.531676861,0.127114427
TRE-1,Drought,F2,flt,1.244607254,1.947116052,209,0.639205482,0.523389211
Tri-1,Drought,F2,flt,2.622906113,1.964489929,209,1.335158849,0.183276784
Ws-2,Drought,F2,flt,2.077282468,1.921775072,209,1.080918625,0.280978996
aaCol-0,Drought,F2,height,0.650527551,2.406965388,206,0.27026876,0.78722407
Abd-0,Drought,F2,height,-0.103316721,2.465121102,206,-0.041911418,0.966609908
Ang-1,Drought,F2,height,-1.309115828,2.431089816,206,-0.53848929,0.590820682
Dja-1,Drought,F2,height,1.71917232,2.423271866,206,0.709442611,0.478852051
En-1,Drought,F2,height,2.758426703,2.441116397,206,1.129985734,0.25979623
Fei-0,Drought,F2,height,1.580096509,2.517286467,206,0.627698329,0.530896764
Kar-1,Drought,F2,height,0.313021721,2.574599739,206,0.121580732,0.903349589
Ler-0,Drought,F2,height,2.591345006,2.459973354,206,1.053403689,0.293390016
Olympia-0,Drought,F2,height,1.890612034,2.41409629,206,0.783155188,0.434435409
Sap-0,Drought,F2,height,1.580825105,2.454641176,206,0.644014742,0.520282264
Tol-0,Drought,F2,height,1.987124071,2.411284784,206,0.824093481,0.410839563
TRE-1,Drought,F2,height,-8.900762569,2.456351858,206,-3.623569864,0.000366032
Tri-1,Drought,F2,height,0.05325719,2.477657507,206,0.021494977,0.982871616
Ws-2,Drought,F2,height,-0.195414597,2.423850516,206,-0.080621555,0.935821195
aaCol-0,Drought,F2,diam,0.634111272,0.548962002,197.6657639,1.155109587,0.249439994
Abd-0,Drought,F2,diam,0.610164116,0.552791315,197.3795397,1.10378745,0.271029199
Ang-1,Drought,F2,diam,0.130512515,0.555136604,197.9464252,0.23509982,0.814374289
Dja-1,Drought,F2,diam,0.561772109,0.589588224,197.7726823,0.952821115,0.341843771
En-1,Drought,F2,diam,-0.669172239,0.557467588,197.5378742,-1.200378736,0.231429816
Fei-0,Drought,F2,diam,-0.024706307,0.574988972,197.984193,-0.042968314,0.965770096
Kar-1,Drought,F2,diam,0.003264927,0.569107869,197.2130909,0.005736921,0.995428423
Ler-0,Drought,F2,diam,-0.044716149,0.721805666,197.666684,-0.061950399,0.950664927
Olympia-0,Drought,F2,diam,0.117497348,0.550579138,197.8487168,0.213406829,0.831229401
Sap-0,Drought,F2,diam,-0.491212991,0.60502178,196.6961262,-0.81189307,0.417834436
Tol-0,Drought,F2,diam,-0.643132115,0.549832532,197.5536859,-1.169687272,0.243536106
TRE-1,Drought,F2,diam,-0.6740343,0.561928466,198.9204774,-1.199501965,0.231759604
Tri-1,Drought,F2,diam,0.242023639,0.566142084,198.3169531,0.427496288,0.6694817
Ws-2,Drought,F2,diam,-0.568576648,0.559828631,196.6689366,-1.015626241,0.311055216
aaCol-0,Drought,F2,biomass,13.95209136,31.66182181,207.2283361,0.440659778,0.659918654
Abd-0,Drought,F2,biomass,-12.71173361,31.86711837,207.0722092,-0.39889812,0.690379326
Ang-1,Drought,F2,biomass,2.410765125,31.98066277,207.3264758,0.075381963,0.939983497
Dja-1,Drought,F2,biomass,32.89716746,31.8957797,207.5932694,1.031395619,0.303555454
En-1,Drought,F2,biomass,-2.770702797,32.09334299,206.994795,-0.086332633,0.93128545
Fei-0,Drought,F2,biomass,68.52638334,33.13219938,207.5487614,2.068271489,0.039854018
Kar-1,Drought,F2,biomass,-11.89466347,31.73035397,206.8050136,-0.374867028,0.708143503
Ler-0,Drought,F2,biomass,-3.055831552,32.32343844,206.4965187,-0.094539186,0.924772528
Olympia-0,Drought,F2,biomass,4.620661528,31.7558975,207.2869351,0.145505619,0.884453071
Sap-0,Drought,F2,biomass,14.49290265,31.81652202,207.9188183,0.455514988,0.649214128
Tol-0,Drought,F2,biomass,-16.09898752,31.71221702,207.1334369,-0.507658847,0.612232739
TRE-1,Drought,F2,biomass,-72.3263941,32.39526199,208.5396883,-2.232622602,0.026636934
Tri-1,Drought,F2,biomass,31.35888336,32.6183562,207.7170669,0.961387605,0.337475104
Ws-2,Drought,F2,biomass,-23.01806435,31.84885633,206.5898757,-0.722728129,0.470664309
aaCol-0,Drought,F2,fruit,25.49618916,21.65791904,204.8755255,1.17722248,0.240472521
Abd-0,Drought,F2,fruit,15.43846317,21.8028566,204.77823,0.708093598,0.479692326
Ang-1,Drought,F2,fruit,-6.041348176,21.87352202,204.9922511,-0.276194578,0.782676873
Dja-1,Drought,F2,fruit,56.4415533,21.81702744,205.2839205,2.587041405,0.010371088
En-1,Drought,F2,fruit,39.92627157,21.95460128,204.635629,1.818583315,0.070436927
Fei-0,Drought,F2,fruit,-43.74670183,22.65945317,205.2198142,-1.930615956,0.054908614
Kar-1,Drought,F2,fruit,-5.061370782,21.71049588,204.4079605,-0.233130133,0.815893641
Ler-0,Drought,F2,fruit,-10.49964085,23.54616748,203.5064091,-0.44591719,0.656131114
Olympia-0,Drought,F2,fruit,1.61829717,21.72372337,204.9318824,0.074494466,0.94068961
Sap-0,Drought,F2,fruit,1.594000074,22.09243926,205.240445,0.072151384,0.942551696
Tol-0,Drought,F2,fruit,-19.31107431,21.6944001,204.7557592,-0.890140968,0.374434873
TRE-1,Drought,F2,fruit,-31.13615259,22.53130529,205.9977871,-1.381906294,0.168497196
Tri-1,Drought,F2,fruit,4.851328591,22.30978093,205.3486223,0.217452991,0.82807125
Ws-2,Drought,F2,fruit,-7.404837093,21.79631151,204.2468502,-0.339728907,0.734409781
aaCol-0,Drought,F3,flt,-0.102656122,2.653619816,207,-0.038685316,0.969178564
Abd-0,Drought,F3,flt,-0.084808941,2.589564831,207,-0.032750268,0.973905294
Ang-1,Drought,F3,flt,-0.879740968,2.583944688,207,-0.340464319,0.733852154
Dja-1,Drought,F3,flt,-1.241622847,2.569459791,207,-0.483223303,0.629447899
En-1,Drought,F3,flt,0.231205666,2.571038293,207,0.089926963,0.928432206
Fei-0,Drought,F3,flt,-3.20135411,2.679488171,207,-1.194763293,0.233546655
Kar-1,Drought,F3,flt,-1.539427469,2.63628968,207,-0.583937145,0.559898374
Ler-0,Drought,F3,flt,-0.084245167,2.609712828,207,-0.032281393,0.974278752
Olympia-0,Drought,F3,flt,0.703536283,2.565203688,207,0.274261372,0.784157268
Sap-0,Drought,F3,flt,5.515274682,2.609405215,207,2.113613727,0.035745698
Tol-0,Drought,F3,flt,-2.405079319,2.57935093,207,-0.932435866,0.352197602
TRE-1,Drought,F3,flt,-4.083368365,2.568463642,207,-1.589809682,0.113403815
Tri-1,Drought,F3,flt,-0.10600762,2.631595233,207,-0.040282646,0.967906614
Ws-2,Drought,F3,flt,-1.493513695,2.58204322,207,-0.578423198,0.56360721
aaCol-0,Drought,F3,height,2.804713133,2.307562661,201.6597863,1.215443975,0.225617832
Abd-0,Drought,F3,height,0.387096479,2.38930052,201.2790865,0.16201247,0.871458554
Ang-1,Drought,F3,height,4.724330637,2.243586067,200.4639205,2.105705106,0.0364749
Dja-1,Drought,F3,height,4.429221702,2.232136947,201.2066451,1.984296576,0.048581946
En-1,Drought,F3,height,1.238866455,2.232499042,200.6454176,0.554923622,0.57956499
Fei-0,Drought,F3,height,-5.15054357,2.327616774,201.2665157,-2.212797067,0.028035571
Kar-1,Drought,F3,height,0.771674357,2.327379378,200.2406087,0.331563631,0.740565541
Ler-0,Drought,F3,height,3.922258439,2.265187413,199.9446557,1.731538157,0.084898255
Olympia-0,Drought,F3,height,-0.2954894,2.267038331,200.251157,-0.130341598,0.89642701
Sap-0,Drought,F3,height,-0.443918133,2.417115038,200.7648333,-0.183656188,0.854468535
Tol-0,Drought,F3,height,2.718776677,2.240035523,201.0138219,1.21372034,0.226278673
TRE-1,Drought,F3,height,-1.510987968,2.230361077,201.1532225,-0.677463387,0.498890422
Tri-1,Drought,F3,height,-1.379543199,2.28649481,201.3581123,-0.60334412,0.546958805
Ws-2,Drought,F3,height,4.183283769,2.276587691,201.4284793,1.83752367,0.067605738
aaCol-0,Drought,F3,diam,-0.467293935,0.66391922,170.9531517,-0.703841554,0.482489032
Abd-0,Drought,F3,diam,0.357833731,0.686396747,170.4191253,0.521322009,0.60281927
Ang-1,Drought,F3,diam,0.088045395,0.65349914,163.1048774,0.134729167,0.892992125
Dja-1,Drought,F3,diam,-0.441941488,0.65370942,170.5415618,-0.676051888,0.499923468
En-1,Drought,F3,diam,0.384280347,0.684267305,169.5389769,0.561593904,0.57513435
Fei-0,Drought,F3,diam,0.223285137,0.669928644,168.8074578,0.333296895,0.739323794
Kar-1,Drought,F3,diam,0.366912261,0.69613941,169.0956645,0.527067215,0.598837698
Ler-0,Drought,F3,diam,1.418527452,0.719640225,172.896506,1.971161982,0.050301245
Olympia-0,Drought,F3,diam,-0.28784826,0.693729066,170.5281167,-0.414928932,0.678715475
Sap-0,Drought,F3,diam,-1.155622445,0.858572312,173.321981,-1.345981495,0.180066372
Tol-0,Drought,F3,diam,0.069304458,0.682698127,169.7288833,0.101515524,0.91926106
TRE-1,Drought,F3,diam,0.966527278,0.640953364,166.4194558,1.507952579,0.133462694
Tri-1,Drought,F3,diam,1.021642586,0.65719731,169.4829954,1.554544686,0.121919907
Ws-2,Drought,F3,diam,0.729682064,0.655092955,170.0704489,1.113860343,0.26691082
aaCol-0,Drought,F3,biomass,28.79526046,46.6126472,201,0.617756386,0.537435209
Abd-0,Drought,F3,biomass,-20.1842653,53.16687385,201,-0.379639874,0.704613558
Ang-1,Drought,F3,biomass,-35.38982585,48.43888633,201,-0.730607752,0.465869519
Dja-1,Drought,F3,biomass,-12.60900438,45.14013782,201,-0.279330215,0.780278631
En-1,Drought,F3,biomass,37.65698838,45.16093823,201,0.833839815,0.405361082
Fei-0,Drought,F3,biomass,-36.35539031,47.07187432,201,-0.772337852,0.440821523
Kar-1,Drought,F3,biomass,-10.09014298,46.31415182,201,-0.217863063,0.827756821
Ler-0,Drought,F3,biomass,4.923403246,45.84935116,201,0.107382179,0.914592899
Olympia-0,Drought,F3,biomass,18.73052367,45.05372046,201,0.415737557,0.678045559
Sap-0,Drought,F3,biomass,37.99743701,46.47772332,201,0.817540841,0.414587447
Tol-0,Drought,F3,biomass,-6.552227135,45.29713755,201,-0.144649916,0.88513222
TRE-1,Drought,F3,biomass,-9.024709919,45.11092922,201,-0.200055953,0.841639081
Tri-1,Drought,F3,biomass,-8.782684169,46.2326258,201,-0.189967237,0.849526514
Ws-2,Drought,F3,biomass,37.62024366,46.04436963,201,0.817043299,0.414871045
aaCol-0,Drought,F3,fruit,15.9928391,23.24732262,203,0.687943268,0.49227383
Abd-0,Drought,F3,fruit,16.38295463,24.0809734,203,0.680327757,0.497072122
Ang-1,Drought,F3,fruit,10.16400791,22.62369409,203,0.44926385,0.653720607
Dja-1,Drought,F3,fruit,-36.79317577,22.49683658,203,-1.635482199,0.103497585
En-1,Drought,F3,fruit,0.936889757,22.51103182,203,0.041619139,0.966843222
Fei-0,Drought,F3,fruit,-3.525643432,23.46021758,203,-0.150281787,0.880691516
Kar-1,Drought,F3,fruit,6.676320983,23.46887399,203,0.284475556,0.776335943
Ler-0,Drought,F3,fruit,29.23077236,22.84822607,203,1.279345375,0.202235815
Olympia-0,Drought,F3,fruit,-4.263400307,22.86031508,203,-0.18649788,0.852240583
Sap-0,Drought,F3,fruit,2.42098773,22.84734742,203,0.105963624,0.915715849
Tol-0,Drought,F3,fruit,6.948614826,22.58105759,203,0.30771875,0.758611835
TRE-1,Drought,F3,fruit,24.72179091,22.48266869,203,1.099593258,0.27281169
Tri-1,Drought,F3,fruit,-10.38894983,23.03594507,203,-0.450988653,0.65247909
Ws-2,Drought,F3,fruit,47.29697599,22.94142338,203,2.061640867,0.040515913
aaCol-0,Drought,F4,flt,0.052074736,3.451950607,195.5028992,0.015085597,0.987979275
Abd-0,Drought,F4,flt,-7.691728851,4.379606645,193.7259502,-1.756260202,0.080624131
Ang-1,Drought,F4,flt,3.641815809,3.338128276,194.754276,1.090975393,0.276631605
Dja-1,Drought,F4,flt,0.153590473,3.350268707,194.8399533,0.045844225,0.963481362
En-1,Drought,F4,flt,1.378506614,3.354561707,195.3927573,0.41093494,0.68157056
Fei-0,Drought,F4,flt,2.392757103,3.429005871,194.9668068,0.697799069,0.486134208
Kar-1,Drought,F4,flt,-1.875811884,3.414853503,194.5442783,-0.549309621,0.583422953
Ler-0,Drought,F4,flt,-1.251266104,3.449923638,195.1370942,-0.362693855,0.717226124
Olympia-0,Drought,F4,flt,-4.792674475,3.550704979,195.2080912,-1.349781101,0.178649356
Sap-0,Drought,F4,flt,7.720398281,3.32150616,195.5126651,2.32436669,0.021132891
Tol-0,Drought,F4,flt,-0.484077407,3.453477491,194.8502677,-0.140171004,0.888669671
TRE-1,Drought,F4,flt,7.116723984,3.467230133,195.0428791,2.052567528,0.041449958
Tri-1,Drought,F4,flt,1.3191013,3.367499959,195.5979811,0.391715313,0.695695003
Ws-2,Drought,F4,flt,1.808463738,3.318144987,195.1349422,0.545022519,0.586360405
aaCol-0,Drought,F4,height,0.726925299,2.582597077,190,0.281470658,0.778655741
Abd-0,Drought,F4,height,-1.432672395,3.33171218,190,-0.430010853,0.667675055
Ang-1,Drought,F4,height,-0.570439517,2.913056264,190,-0.195821661,0.844959025
Dja-1,Drought,F4,height,7.366169674,2.506436503,190,2.93890137,0.003702061
En-1,Drought,F4,height,2.977630094,2.506705234,190,1.18786607,0.23636897
Fei-0,Drought,F4,height,-4.275411588,2.726826255,190,-1.567907592,0.118566615
Kar-1,Drought,F4,height,-2.989449113,2.732311804,190,-1.094109797,0.27529195
Ler-0,Drought,F4,height,5.653699822,2.580591801,190,2.190853982,0.029679103
Olympia-0,Drought,F4,height,0.244961279,2.688754404,190,0.091105859,0.927504455
Sap-0,Drought,F4,height,0.7910125,2.480838031,190,0.318848909,0.750191334
Tol-0,Drought,F4,height,1.992786981,2.595636421,190,0.767745037,0.443591745
TRE-1,Drought,F4,height,-8.529250333,2.716854516,190,-3.139384271,0.001963362
Tri-1,Drought,F4,height,-3.895057363,2.515115919,190,-1.548659183,0.123127712
Ws-2,Drought,F4,height,2.292974175,2.48027618,190,0.924483408,0.356407319
aaCol-0,Drought,F4,diam,0.152985982,0.741761479,164,0.206246868,0.836853899
Abd-0,Drought,F4,diam,0.539609881,1.133771443,164,0.475942382,0.634748821
Ang-1,Drought,F4,diam,-0.070017568,0.834847444,164,-0.083868698,0.933263114
Dja-1,Drought,F4,diam,0.775222698,0.718271375,164,1.079289423,0.28204349
En-1,Drought,F4,diam,0.969746626,0.745353916,164,1.30105525,0.195064513
Fei-0,Drought,F4,diam,-0.169688883,0.781009731,164,-0.21726859,0.8282691
Kar-1,Drought,F4,diam,-0.378428088,1.162454908,164,-0.325542165,0.745185744
Ler-0,Drought,F4,diam,1.349052497,1.147506733,164,1.17563798,0.241443445
Olympia-0,Drought,F4,diam,0.109605387,0.786788345,164,0.139307334,0.889378219
Sap-0,Drought,F4,diam,-1.525743894,0.834109499,164,-1.829188969,0.069187511
Tol-0,Drought,F4,diam,-0.308339486,0.745044208,164,-0.413853948,0.679521785
TRE-1,Drought,F4,diam,0.307902084,0.779481431,164,0.395008875,0.693349616
Tri-1,Drought,F4,diam,1.136591213,0.720218879,164,1.578119162,0.116465146
Ws-2,Drought,F4,diam,0.309446623,0.877571727,164,0.352616901,0.724828426
aaCol-0,Drought,F4,biomass,-17.88494609,35.76779048,182,-0.50002938,0.617658423
Abd-0,Drought,F4,biomass,-59.30752377,46.18097009,182,-1.284241618,0.200689781
Ang-1,Drought,F4,biomass,-55.67897056,40.30533236,182,-1.381429387,0.168840542
Dja-1,Drought,F4,biomass,3.157632265,35.31977557,182,0.089401255,0.92886133
En-1,Drought,F4,biomass,29.89145522,34.67049377,182,0.862158336,0.389734955
Fei-0,Drought,F4,biomass,-15.17235007,38.52759304,182,-0.393804774,0.694186164
Kar-1,Drought,F4,biomass,-37.60750055,37.80272476,182,-0.994835711,0.321136989
Ler-0,Drought,F4,biomass,25.67489855,37.44832757,182,0.685608683,0.493832275
Olympia-0,Drought,F4,biomass,24.33887152,37.17619225,182,0.654689737,0.513494057
Sap-0,Drought,F4,biomass,-16.72210054,34.30224373,182,-0.487492908,0.62649575
Tol-0,Drought,F4,biomass,1.652200955,39.00761089,182,0.042355861,0.966261446
TRE-1,Drought,F4,biomass,57.80823368,38.13988966,182,1.515689589,0.131332731
Tri-1,Drought,F4,biomass,34.72142663,34.78664097,182,0.998125305,0.319543793
Ws-2,Drought,F4,biomass,12.33531101,36.70863533,182,0.33603295,0.737233104
aaCol-0,Drought,F4,fruit,-0.715556339,19.13669522,191,-0.037391845,0.970211627
Abd-0,Drought,F4,fruit,-11.08495784,24.69538385,191,-0.448867606,0.654036019
Ang-1,Drought,F4,fruit,-15.36963152,21.5926896,191,-0.711797919,0.477458404
Dja-1,Drought,F4,fruit,-31.82649172,18.57631472,191,-1.713283404,0.088282969
En-1,Drought,F4,fruit,3.386679156,18.57838907,191,0.182291325,0.855547437
Fei-0,Drought,F4,fruit,-25.21075828,20.21292193,191,-1.247259469,0.213829552
Kar-1,Drought,F4,fruit,-40.45427325,20.24938404,191,-1.997802658,0.047157022
Ler-0,Drought,F4,fruit,54.73974149,19.12976369,191,2.861495958,0.004686477
Olympia-0,Drought,F4,fruit,43.86205717,19.68318158,191,2.228402812,0.027019958
Sap-0,Drought,F4,fruit,-13.74586951,18.38922736,191,-0.747495761,0.455683637
Tol-0,Drought,F4,fruit,14.59058837,19.23884025,191,0.758392303,0.449150948
TRE-1,Drought,F4,fruit,-12.55918894,20.13444913,191,-0.623766206,0.53352537
Tri-1,Drought,F4,fruit,16.79076923,18.64461035,191,0.900569597,0.3689513
Ws-2,Drought,F4,fruit,6.423469174,18.38550354,191,0.349376842,0.727191307
aaCol-0,Salt1,F1.1,flt,-0.72033347,4.180074069,195,-0.172325528,0.863360335
Abd-0,Salt1,F1.1,flt,-8.587850635,4.295395878,195,-1.999315285,0.046962599
Ang-1,Salt1,F1.1,flt,1.755656343,4.451970636,195,0.394354879,0.693749995
Dja-1,Salt1,F1.1,flt,1.390158546,4.129138209,195,0.336670384,0.736727436
En-1,Salt1,F1.1,flt,-0.461866417,4.331235187,195,-0.10663619,0.915187232
Fei-0,Salt1,F1.1,flt,-5.535319381,4.584055882,195,-1.207515685,0.228696175
Kar-1,Salt1,F1.1,flt,1.861126312,4.229711739,195,0.440012565,0.660415314
Ler-0,Salt1,F1.1,flt,-0.928374274,4.998398114,195,-0.18573436,0.85284614
Olympia-0,Salt1,F1.1,flt,3.025918054,4.195656725,195,0.721202484,0.471648729
Sap-0,Salt1,F1.1,flt,10.02902141,4.155036917,195,2.413702118,0.016715908
Tol-0,Salt1,F1.1,flt,-0.368637804,4.176456955,195,-0.088265678,0.929756098
TRE-1,Salt1,F1.1,flt,-4.466648769,4.611563844,195,-0.96857572,0.33395671
Tri-1,Salt1,F1.1,flt,-4.114836063,4.254030641,195,-0.967279366,0.334602529
Ws-2,Salt1,F1.1,flt,2.810361719,4.165732121,195,0.674638128,0.500704757
aaCol-0,Salt1,F1.1,height,1.971922757,2.842850397,202,0.693642817,0.488703085
Abd-0,Salt1,F1.1,height,3.145211948,2.833635439,202,1.109956455,0.268337365
Ang-1,Salt1,F1.1,height,-4.837836144,2.819291691,202,-1.71597574,0.087699639
Dja-1,Salt1,F1.1,height,0.513379278,2.810891868,202,0.182639284,0.855264228
En-1,Salt1,F1.1,height,-7.67644524,2.948857404,202,-2.603193098,0.009921194
Fei-0,Salt1,F1.1,height,-2.356586766,2.932759143,202,-0.803539142,0.422607718
Kar-1,Salt1,F1.1,height,-2.434162308,2.879088587,202,-0.845462803,0.398852829
Ler-0,Salt1,F1.1,height,6.318215932,3.400480331,202,1.858036312,0.064618969
Olympia-0,Salt1,F1.1,height,2.008249208,2.855472023,202,0.703298506,0.482679554
Sap-0,Salt1,F1.1,height,-0.047113093,2.828451046,202,-0.016656853,0.986726809
Tol-0,Salt1,F1.1,height,-1.783096308,3.020478792,202,-0.590335649,0.555625483
TRE-1,Salt1,F1.1,height,-11.41642242,2.861135118,202,-3.99E+00,9.23E-05
Tri-1,Salt1,F1.1,height,-1.197550996,2.894842656,202,-0.413684313,0.679544183
Ws-2,Salt1,F1.1,height,5.493800294,2.83380054,202,1.938668659,0.053935091
aaCol-0,Salt1,F1.1,diam,0.945518178,0.740671206,190,1.276569374,0.203312394
Abd-0,Salt1,F1.1,diam,0.084395688,0.760897444,190,0.110915982,0.911800048
