layer,P.layer,P.row,treat.1,Generation,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
7,7,7_6,JActr,Anc,511,Abd-0,JActr,58,38.6,8.5,363.8,135,FALSE
7,7,7_7,Salt2,Anc,525,Abd-0,Salt2,NA,NA,9,351.6,NA,FALSE
8,8,8_1,Drought,Anc,534,Abd-0,Drought,NA,NA,8.5,144.9,NA,FALSE
8,8,8_2,Nutrient1,Anc,558,Abd-0,Nutrient1,NA,49.6,11.5,600.4,NA,FALSE
8,8,8_3,Nutrient2,Anc,572,Abd-0,Nutrient2,NA,45.8,13.5,748.5,7,FALSE
8,8,8_6,Leaf,Anc,575,Abd-0,Leaf,NA,40.6,8,370.5,114,FALSE
8,8,8_7,actr,Anc,593,Abd-0,actr2,55,40,11,726.3,68,FALSE
9,9,9_1,actr,Anc,604,Abd-0,actr1,56,40,9.6,177.6,148,FALSE
9,9,9_2,Cd1,Anc,621,Abd-0,Cd1,NA,NA,NA,NA,NA,FALSE
9,9,9_3,Cd2,Anc,631,Abd-0,Cd2,49,19.7,7,169.8,1,FALSE
9,9,9_4,Salt1,Anc,649,Abd-0,Salt1,58,23,8.3,125.1,43,FALSE
9,9,9_5,Salt2,Anc,664,Abd-0,Salt2,58,15.8,6.2,68.5,23,FALSE
9,9,9_6,JA,Anc,676,Abd-0,JA,35,24.8,11,166.4,104,FALSE
9,9,9_7,JActr,Anc,696,Abd-0,JActr,NA,43,14.6,880.7,104,FALSE
10,10,10_1,actr,Anc,702,Abd-0,actr2,64,32,10.2,200.8,129,FALSE
10,10,10_2,Drought,Anc,727,Abd-0,Drought,56,NA,NA,277.7,NA,FALSE
10,10,10_3,Nutrient2,Anc,730,Abd-0,Nutrient2,NA,40.2,14,658.3,43,FALSE
10,10,10_4,Leaf,Anc,755,Abd-0,Leaf,60,24.2,8,182.3,118,FALSE
10,10,10_5,Nutrient1,Anc,762,Abd-0,Nutrient1,58,25.6,9.4,107.4,50,FALSE
11,11,11_1,actr,Anc,772,Abd-0,actr1,62,44,12.6,667.2,108,FALSE
11,11,11_2,JActr,Anc,795,Abd-0,JActr,64,39.4,13.5,825.1,141,FALSE
11,11,11_3,JA,Anc,799,Abd-0,JA,42,45,8.6,620.1,223,FALSE
11,11,11_4,Cd2,Anc,815,Abd-0,Cd2,21,27.2,NA,90.9,135,FALSE
11,11,11_5,Salt1,Anc,837,Abd-0,Salt1,51,29,7.6,189.3,80,FALSE
11,11,11_6,Salt2,Anc,851,Abd-0,Salt2,45,NA,NA,99.3,0,FALSE
11,11,11_7,Cd1,Anc,856,Abd-0,Cd1,68,33.6,9.8,252.8,142,FALSE
12,12,12_3,Drought,Anc,873,Abd-0,Drought,50,35,7.3,240.4,140,FALSE
12,12,12_4,Nutrient2,Anc,883,Abd-0,Nutrient2,57,43,13.4,1003.9,174,FALSE
12,12,12_5,actr,Anc,903,Abd-0,actr2,52,37.1,9,244.1,129,FALSE
12,12,12_6,Leaf,Anc,913,Abd-0,Leaf,NA,NA,NA,NA,NA,FALSE
12,12,12_7,Nutrient1,Anc,926,Abd-0,Nutrient1,56,NA,NA,263.7,NA,FALSE
6,6,6_1,Leaf,Anc,939,Abd-0,Leaf,66,44.3,11.6,560.6,119,FALSE
6,6,6_2,Nutrient1,Anc,955,Abd-0,Nutrient1,NA,39.2,9,202.7,79,FALSE
6,6,6_3,Drought,Anc,977,Abd-0,Drought,64,34.6,8.5,497.9,40,FALSE
6,6,6_5,Nutrient2,Anc,989,Abd-0,Nutrient2,54,44.5,11.4,724.5,153,FALSE
6,6,6_7,actr,Anc,1001,Abd-0,actr2,60,40,10.2,493.9,NA,FALSE
1,1,1_1,JA,Anc,14,Ang-0,JA,47,35.5,7.2,129.7,117,FALSE
1,1,1_2,Salt1,Anc,15,Ang-0,Salt1,45,37.9,10.6,209.1,99,FALSE
1,1,1_3,Salt2,Anc,37,Ang-0,Salt2,NA,36.2,8.2,234.8,98,FALSE
1,1,1_4,Cd2,Anc,51,Ang-0,Cd2,50,28,7.2,144.4,136,FALSE
1,1,1_5,actr,Anc,64,Ang-0,actr1,64,43.5,9,354.6,343,FALSE
1,1,1_6,Cd1,Anc,77,Ang-0,Cd1,58,NA,NA,413.2,NA,FALSE
1,1,1_7,JActr,Anc,86,Ang-0,JActr,43,42.9,8.5,327.2,343,FALSE
2,2,2_1,Nutrient2,Anc,108,Ang-0,Nutrient2,39,41,6.2,208,226,FALSE
2,2,2_2,actr,Anc,120,Ang-0,actr2,58,41.4,10.1,392.8,184,FALSE
2,2,2_4,Drought,Anc,130,Ang-0,Drought,60,37.2,9.2,222.2,117,FALSE
2,2,2_5,Leaf,Anc,142,Ang-0,Leaf,67,46.7,7,168.7,306,FALSE
2,2,2_6,Nutrient1,Anc,168,Ang-0,Nutrient1,40,50.8,10.2,173,195,FALSE
3,3,3_1,JA,Anc,171,Ang-0,JA,30,38.2,7.6,114.1,125,FALSE
3,3,3_2,Salt2,Anc,196,Ang-0,Salt2,40,41.1,11.6,288.5,168,FALSE
3,3,3_3,Salt1,Anc,207,Ang-0,Salt1,52,32.5,10,316.1,176,FALSE
3,3,3_4,Cd2,Anc,211,Ang-0,Cd2,67,35,9.5,242.1,92,FALSE
3,3,3_5,actr,Anc,231,Ang-0,actr1,41,43,9,168.7,242,FALSE
3,3,3_6,JActr,Anc,247,Ang-0,JActr,56,51,9.2,228.2,245,FALSE
3,3,3_7,Cd1,Anc,266,Ang-0,Cd1,58,36,8.2,342.3,205,FALSE
4,4,4_1,Drought,Anc,280,Ang-0,Drought,54,NA,8.5,140.6,10,FALSE
4,4,4_3,Leaf,Anc,293,Ang-0,Leaf,53,39.5,9,283,107,FALSE
4,4,4_4,Nutrient1,Anc,299,Ang-0,Nutrient1,49,46.5,10,301.5,204,FALSE
4,4,4_6,actr,Anc,316,Ang-0,actr2,58,39.5,9.6,248.3,185,FALSE
4,4,4_7,Nutrient2,Anc,325,Ang-0,Nutrient2,48,42.5,10.1,498.1,309,FALSE
5,5,5_1,Salt1,Anc,341,Ang-0,Salt1,40,25.2,NA,38.8,39,FALSE
5,5,5_2,JActr,Anc,354,Ang-0,JActr,40,33.6,10.2,311.5,251,FALSE
5,5,5_3,Cd1,Anc,368,Ang-0,Cd1,54,27,6.3,88.6,127,FALSE
5,5,5_4,Cd2,Anc,387,Ang-0,Cd2,37,27,5.6,203.6,191,FALSE
5,5,5_5,JA,Anc,402,Ang-0,JA,38,43,9.5,421,357,FALSE
5,5,5_6,Salt2,Anc,415,Ang-0,Salt2,39,32.3,7.2,136.7,56,FALSE
5,5,5_7,actr,Anc,428,Ang-0,actr1,42,28.6,NA,97.6,103,FALSE
7,7,7_1,Cd2,Anc,448,Ang-0,Cd2,26,31.1,3.2,84.8,88,FALSE
7,7,7_2,Cd1,Anc,460,Ang-0,Cd1,44,41,9.4,204.7,100,FALSE
7,7,7_3,JA,Anc,464,Ang-0,JA,52,42.5,9.5,262.9,150,FALSE
7,7,7_4,actr,Anc,483,Ang-0,actr1,51,41,8,344.9,226,FALSE
7,7,7_5,Salt1,Anc,497,Ang-0,Salt1,40,42.3,8.5,207.8,91,FALSE
7,7,7_6,JActr,Anc,515,Ang-0,JActr,46,40,7.5,175.3,167,FALSE
7,7,7_7,Salt2,Anc,531,Ang-0,Salt2,46,NA,NA,244.4,NA,FALSE
8,8,8_1,Drought,Anc,546,Ang-0,Drought,28,45.4,6.5,189.6,265,FALSE
8,8,8_2,Nutrient1,Anc,551,Ang-0,Nutrient1,34,39,NA,92.2,140,FALSE
8,8,8_3,Nutrient2,Anc,561,Ang-0,Nutrient2,31,38,NA,156.3,117,FALSE
8,8,8_6,Leaf,Anc,581,Ang-0,Leaf,29,30,6,39.4,112,FALSE
8,8,8_7,actr,Anc,601,Ang-0,actr2,31,NA,NA,236.3,NA,FALSE
9,9,9_1,actr,Anc,616,Ang-0,actr1,56,30.1,7,125.1,170,FALSE
9,9,9_2,Cd1,Anc,618,Ang-0,Cd1,58,48,8,257.4,138,FALSE
9,9,9_3,Cd2,Anc,634,Ang-0,Cd2,40,34,5.5,73.3,105,FALSE
9,9,9_4,Salt1,Anc,645,Ang-0,Salt1,38,38.6,3.6,243,88,FALSE
9,9,9_5,Salt2,Anc,663,Ang-0,Salt2,58,22,2.8,80,6,FALSE
9,9,9_6,JA,Anc,673,Ang-0,JA,53,30.5,6,52.4,53,FALSE
9,9,9_7,JActr,Anc,691,Ang-0,JActr,49,33,NA,106.9,127,FALSE
10,10,10_1,actr,Anc,714,Ang-0,actr2,36,44.1,7.6,72.2,62,FALSE
10,10,10_2,Drought,Anc,720,Ang-0,Drought,49,36.2,8,120.4,60,FALSE
10,10,10_3,Nutrient2,Anc,733,Ang-0,Nutrient2,45,38.5,8.8,405.8,143,FALSE
10,10,10_4,Leaf,Anc,753,Ang-0,Leaf,48,46,6.5,NA,123,FALSE
10,10,10_5,Nutrient1,Anc,759,Ang-0,Nutrient1,37,38.6,6,39.4,54,FALSE
11,11,11_1,actr,Anc,784,Ang-0,actr1,33,33.5,NA,206.3,280,FALSE
11,11,11_2,JActr,Anc,789,Ang-0,JActr,31,43.2,9.2,331.5,214,FALSE
11,11,11_3,JA,Anc,801,Ang-0,JA,42,34,12.8,588.4,301,FALSE
11,11,11_4,Cd2,Anc,821,Ang-0,Cd2,36,37.5,6.5,159.5,134,FALSE
11,11,11_5,Salt1,Anc,831,Ang-0,Salt1,36,39.4,9.9,198.9,203,FALSE
11,11,11_6,Salt2,Anc,843,Ang-0,Salt2,48,31.4,7.5,291.4,176,FALSE
11,11,11_7,Cd1,Anc,866,Ang-0,Cd1,43,37.2,6.3,245.3,256,FALSE
12,12,12_3,Drought,Anc,881,Ang-0,Drought,41,42.2,7.8,310.7,270,FALSE
12,12,12_4,Nutrient2,Anc,885,Ang-0,Nutrient2,42,NA,NA,659.1,NA,FALSE
12,12,12_5,actr,Anc,905,Ang-0,actr2,42,44.6,7.3,277.9,233,FALSE
12,12,12_6,Leaf,Anc,924,Ang-0,Leaf,42,45,7,263.6,205,FALSE
12,12,12_7,Nutrient1,Anc,938,Ang-0,Nutrient1,39,43,9,188.2,141,FALSE
6,6,6_1,Leaf,Anc,940,Ang-0,Leaf,38,34,4,87.5,139,FALSE
6,6,6_2,Nutrient1,Anc,958,Ang-0,Nutrient1,40,53,10.5,248.6,243,FALSE
6,6,6_3,Drought,Anc,974,Ang-0,Drought,39,40.3,NA,143.5,102,FALSE
6,6,6_5,Nutrient2,Anc,990,Ang-0,Nutrient2,38,48.7,12.5,558.7,350,FALSE
6,6,6_7,actr,Anc,1006,Ang-0,actr2,40,36,7,208.6,365,FALSE
1,1,1_1,JA,Anc,9,Dja-1,JA,67,16.1,8.2,214.8,54,FALSE
1,1,1_2,Salt1,Anc,27,Dja-1,Salt1,NA,NA,NA,NA,NA,FALSE
1,1,1_3,Salt2,Anc,34,Dja-1,Salt2,47,4,7,138.1,9,FALSE
1,1,1_4,Cd2,Anc,48,Dja-1,Cd2,58,6.6,6.3,118.2,0,FALSE
1,1,1_5,actr,Anc,68,Dja-1,actr1,58,13.5,NA,106.3,37,FALSE
1,1,1_6,Cd1,Anc,72,Dja-1,Cd1,57,13,NA,125.7,NA,FALSE
1,1,1_7,JActr,Anc,91,Dja-1,JActr,50,26.5,10.6,197.5,285,FALSE
2,2,2_1,Nutrient2,Anc,110,Dja-1,Nutrient2,59,19.5,10,422.2,43,FALSE
2,2,2_2,actr,Anc,126,Dja-1,actr2,55,17.6,NA,105.5,79,FALSE
2,2,2_5,Leaf,Anc,149,Dja-1,Leaf,50,21.6,9,296.3,125,FALSE
2,2,2_6,Nutrient1,Anc,163,Dja-1,Nutrient1,59,21.2,NA,54.6,62,FALSE
3,3,3_1,JA,Anc,175,Dja-1,JA,63,26,NA,341.6,489,FALSE
3,3,3_2,Salt2,Anc,191,Dja-1,Salt2,49,10,7.5,147.2,51,FALSE
3,3,3_3,Salt1,Anc,203,Dja-1,Salt1,47,13.8,7.5,169.9,55,FALSE
3,3,3_4,Cd2,Anc,220,Dja-1,Cd2,46,NA,NA,NA,NA,FALSE
3,3,3_5,actr,Anc,235,Dja-1,actr1,51,19.3,8.5,NA,109,FALSE
3,3,3_6,JActr,Anc,249,Dja-1,JActr,52,24,8.5,245.2,203,FALSE
3,3,3_7,Cd1,Anc,263,Dja-1,Cd1,51,18.6,NA,237.9,105,FALSE
4,4,4_1,Drought,Anc,275,Dja-1,Drought,46,28,NA,172.9,212,FALSE
4,4,4_3,Leaf,Anc,290,Dja-1,Leaf,56,14.3,8.1,239.3,63,FALSE
4,4,4_4,Nutrient1,Anc,301,Dja-1,Nutrient1,57,20,3.5,39,50,FALSE
4,4,4_6,actr,Anc,319,Dja-1,actr2,47,25.3,8,455.9,143,FALSE
4,4,4_7,Nutrient2,Anc,328,Dja-1,Nutrient2,52,23.2,8.5,483.3,312,FALSE
5,5,5_1,Salt1,Anc,346,Dja-1,Salt1,49,13.1,7.2,129.4,110,FALSE
5,5,5_2,JActr,Anc,355,Dja-1,JActr,58,27.2,8.6,454.1,313,FALSE
5,5,5_3,Cd1,Anc,366,Dja-1,Cd1,46,24,7.8,103.7,76,FALSE
5,5,5_4,Cd2,Anc,385,Dja-1,Cd2,44,22.5,6.2,144.9,116,FALSE
5,5,5_5,JA,Anc,395,Dja-1,JA,58,20,7,558.6,181,FALSE
5,5,5_6,Salt2,Anc,417,Dja-1,Salt2,39,30.2,3.6,99.7,95,FALSE
5,5,5_7,actr,Anc,430,Dja-1,actr1,46,18.2,6.8,207.6,131,FALSE
7,7,7_1,Cd2,Anc,443,Dja-1,Cd2,57,9,6,133.9,0,FALSE
7,7,7_2,Cd1,Anc,459,Dja-1,Cd1,48,18.1,6.3,199,44,FALSE
7,7,7_3,JA,Anc,465,Dja-1,JA,51,21.4,NA,87,145,FALSE
7,7,7_4,actr,Anc,485,Dja-1,actr1,47,21,9,129.3,115,FALSE
7,7,7_5,Salt1,Anc,498,Dja-1,Salt1,51,NA,NA,77.4,NA,FALSE
7,7,7_6,JActr,Anc,507,Dja-1,JActr,40,18,6,121.4,150,FALSE
7,7,7_7,Salt2,Anc,521,Dja-1,Salt2,49,5.2,4.6,86.2,8,FALSE
8,8,8_1,Drought,Anc,541,Dja-1,Drought,50,23.4,NA,191.3,103,FALSE
8,8,8_2,Nutrient1,Anc,557,Dja-1,Nutrient1,48,21,NA,94.6,138,FALSE
8,8,8_3,Nutrient2,Anc,571,Dja-1,Nutrient2,NA,22,NA,564.9,151,FALSE
8,8,8_6,Leaf,Anc,582,Dja-1,Leaf,59,24.8,9,374.8,242,FALSE
8,8,8_7,actr,Anc,596,Dja-1,actr2,46,29.2,10,461.4,435,FALSE
9,9,9_1,actr,Anc,611,Dja-1,actr1,58,23.3,7,230.1,238,FALSE
9,9,9_2,Cd1,Anc,628,Dja-1,Cd1,NA,13,NA,12,9,FALSE
9,9,9_3,Cd2,Anc,643,Dja-1,Cd2,58,12.8,NA,137.3,2,FALSE
9,9,9_4,Salt1,Anc,650,Dja-1,Salt1,50,16.7,NA,178.7,175,FALSE
9,9,9_5,Salt2,Anc,666,Dja-1,Salt2,50,5.5,NA,33.1,3,FALSE
9,9,9_6,JA,Anc,683,Dja-1,JA,65,26.8,NA,391.8,366,FALSE
9,9,9_7,JActr,Anc,689,Dja-1,JActr,58,26.5,9,412.7,236,FALSE
10,10,10_1,actr,Anc,709,Dja-1,actr2,44,12.5,9,89.9,11,FALSE
10,10,10_2,Drought,Anc,728,Dja-1,Drought,58,22,9.6,152.8,59,FALSE
10,10,10_3,Nutrient2,Anc,737,Dja-1,Nutrient2,62,13.8,5.4,245.1,41,FALSE
10,10,10_4,Leaf,Anc,750,Dja-1,Leaf,57,20.2,6.8,86.5,92,FALSE
10,10,10_5,Nutrient1,Anc,769,Dja-1,Nutrient1,NA,6.7,NA,15.4,NA,FALSE
11,11,11_1,actr,Anc,779,Dja-1,actr1,51,20.5,8.9,NA,NA,FALSE
11,11,11_2,JActr,Anc,797,Dja-1,JActr,47,23.1,8.5,354.3,343,FALSE
11,11,11_3,JA,Anc,809,Dja-1,JA,46,25.6,7.8,509.5,NA,FALSE
11,11,11_4,Cd2,Anc,824,Dja-1,Cd2,58,7.5,NA,59.4,NA,FALSE
11,11,11_5,Salt1,Anc,829,Dja-1,Salt1,38,18.3,4.3,140.5,181,FALSE
11,11,11_6,Salt2,Anc,845,Dja-1,Salt2,44,14.8,6.6,132.6,78,FALSE
11,11,11_7,Cd1,Anc,861,Dja-1,Cd1,43,26.1,4.3,172.2,201,FALSE
12,12,12_3,Drought,Anc,878,Dja-1,Drought,51,25.5,8,223.1,252,FALSE
12,12,12_4,Nutrient2,Anc,888,Dja-1,Nutrient2,39,NA,NA,682.5,NA,FALSE
12,12,12_5,actr,Anc,908,Dja-1,actr2,58,21.1,7.6,108.5,47,FALSE
12,12,12_6,Leaf,Anc,916,Dja-1,Leaf,57,16.7,NA,69.2,117,FALSE
