layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
1,5,5_6,Salt2,F1,40,2429,aaCol-0,Salt2,32,31.2,7.5,73.1,101,FALSE
11,5,5_7,actr,F1,69,2450,aaCol-0,actr1,45,37.5,7.2,142.1,77,FALSE
6,7,7_1,Cd2,F1,NA,2454,aaCol-0,Cd2,36,26,6.5,39.6,39,FALSE
8,7,7_2,Cd1,F1,NA,2473,aaCol-0,Cd1,39,35.2,8.3,142.8,150,FALSE
6,7,7_3,JA,F1,NA,2484,aaCol-0,JA,39,25.2,4.7,20.9,17,FALSE
6,7,7_4,actr,F1,NA,2498,aaCol-0,actr1,36,35.3,8.1,104.6,93,FALSE
8,7,7_5,Salt1,F1,NA,2507,aaCol-0,Salt1,40,28.2,5.7,100.1,69,FALSE
6,7,7_6,JActr,F1,NA,2532,aaCol-0,JActr,35,33.7,5.8,136.4,148,FALSE
6,7,7_7,Salt2,F1,667,2539,aaCol-0,Salt2,35,39.5,5.3,113.3,119,FALSE
8,8,8_1,Drought,F1,870,2552,aaCol-0,Drought,40,43,6.8,125.2,90,FALSE
6,8,8_2,Nutrient1,F1,NA,2564,aaCol-0,Nutrient1,29,37,5.2,123.4,142,FALSE
8,8,8_3,Nutrient2,F1,NA,2589,aaCol-0,Nutrient2,32,23.3,5.9,68.9,69,FALSE
6,8,8_6,Leaf,F1,NA,2599,aaCol-0,Leaf,38,23.5,5,23.7,21,FALSE
6,8,8_7,actr,F1,NA,2614,aaCol-0,actr2,38,28.1,5.4,52.3,48,FALSE
2,9,9_1,actr,F1,NA,2622,aaCol-0,actr1,35,37,8.3,149.5,143,FALSE
2,9,9_2,Cd1,F1,865,2640,aaCol-0,Cd1,44,48.4,8.2,147.2,114,FALSE
7,9,9_3,Cd2,F1,NA,2656,aaCol-0,Cd2,40,40,7.6,118,120,FALSE
2,9,9_4,Salt1,F1,NA,2662,aaCol-0,Salt1,43,44.6,8.6,121.9,75,FALSE
7,9,9_5,Salt2,F1,NA,2683,aaCol-0,Salt2,38,44.7,8.4,105.6,100,FALSE
2,9,9_6,JA,F1,NA,2698,aaCol-0,JA,38,35.5,6.3,118.1,107,FALSE
7,9,9_7,JActr,F1,NA,2709,aaCol-0,JActr,38,33.4,7.5,120.1,131,FALSE
2,10,10_1,actr,F1,NA,2720,aaCol-0,actr2,33,33.5,8.2,125.8,146,FALSE
2,10,10_2,Drought,F1,NA,2735,aaCol-0,Drought,36,35.8,7.7,108.4,89,FALSE
7,10,10_3,Nutrient2,F1,NA,2758,aaCol-0,Nutrient2,40,25,4,44.6,56,FALSE
7,10,10_4,Leaf,F1,NA,2764,aaCol-0,Leaf,32,17.2,3.7,22.4,45,FALSE
7,10,10_5,Nutrient1,F1,NA,2780,aaCol-0,Nutrient1,32,28.3,4.6,80.8,88,FALSE
12,11,11_1,actr,F1,NA,2790,aaCol-0,actr1,33,31,5.2,141.6,182,FALSE
10,11,11_2,JActr,F1,516,2807,aaCol-0,JActr,40,34.1,7.9,119.3,122,FALSE
10,11,11_3,JA,F1,NA,2823,aaCol-0,JA,34,33.5,8.1,107.8,139,FALSE
10,11,11_4,Cd2,F1,NA,2835,aaCol-0,Cd2,40,36,10.4,129.7,111,FALSE
10,11,11_5,Salt1,F1,NA,2856,aaCol-0,Salt1,43,50.4,11.8,189.6,163,FALSE
12,11,11_6,Salt2,F1,NA,2858,aaCol-0,Salt2,34,37.6,6.3,88.2,109,FALSE
10,11,11_7,Cd1,F1,NA,2881,aaCol-0,Cd1,35,39.8,6.5,96.5,104,FALSE
12,12,12_3,Drought,F1,NA,2886,aaCol-0,Drought,33,32.1,8,115.6,101,FALSE
10,12,12_4,Nutrient2,F1,NA,2903,aaCol-0,Nutrient2,41,45.6,9.5,148.7,135,FALSE
10,12,12_5,actr,F1,NA,2920,aaCol-0,actr2,38,39.1,9.3,168.3,166,FALSE
12,12,12_6,Leaf,F1,NA,2934,aaCol-0,Leaf,38,32,6.4,80.6,90,FALSE
12,12,12_7,Nutrient1,F1,764,2944,aaCol-0,Nutrient1,40,37.7,8.2,158.8,120,FALSE
11,6,6_1,Leaf,F1,NA,2964,aaCol-0,Leaf,40,41.5,6.5,112.7,112,FALSE
1,6,6_2,Nutrient1,F1,764,2973,aaCol-0,Nutrient1,37,41,10.4,200,167,FALSE
1,6,6_3,Drought,F1,NA,2985,aaCol-0,Drought,42,41.7,7.9,146.7,127,FALSE
11,6,6_5,Nutrient2,F1,NA,3004,aaCol-0,Nutrient2,33,18.2,7.6,29.5,35,FALSE
1,6,6_7,actr,F1,NA,3020,aaCol-0,actr2,40,42,7.1,110.7,87,FALSE
10,1,1_1,JA,F2,NA,3028,aaCol-0,JA,29,34.2,9,137.5,106,FALSE
10,1,1_2,Salt1,F2,NA,3041,aaCol-0,Salt1,27,32.1,9.2,164.9,113,FALSE
7,1,1_3,Salt2,F2,NA,3064,aaCol-0,Salt2,28,36.4,8.7,178.5,172,FALSE
7,1,1_4,Cd2,F2,NA,3078,aaCol-0,Cd2,26,33.7,9.1,169.9,164,FALSE
7,1,1_5,actr,F2,NA,3093,aaCol-0,actr1,32,32.3,9.1,156.9,116,FALSE
10,1,1_6,Cd1,F2,NA,3107,aaCol-0,Cd1,28,34.2,9.3,236.1,142,FALSE
7,1,1_7,JActr,F2,NA,3109,aaCol-0,JActr,30,37.9,11,263.8,210,FALSE
10,2,2_1,Nutrient2,F2,NA,3129,aaCol-0,Nutrient2,26,35.1,9.5,202.5,130,FALSE
7,2,2_2,actr,F2,NA,3149,aaCol-0,actr2,30,36.5,8.4,180.3,153,FALSE
7,2,2_4,Drought,F2,NA,3164,aaCol-0,Drought,27,38.2,10.2,225.2,225,FALSE
10,2,2_5,Leaf,F2,NA,3172,aaCol-0,Leaf,26,37.5,8.8,169.1,125,FALSE
10,2,2_6,Nutrient1,F2,NA,3182,aaCol-0,Nutrient1,28,40.7,10.9,257,136,FALSE
5,3,3_1,JA,F2,NA,3197,aaCol-0,JA,30,41.6,9.2,236.5,137,FALSE
1,3,3_2,Salt2,F2,NA,3210,aaCol-0,Salt2,35,33.4,7,208.6,137,FALSE
1,3,3_3,Salt1,F2,NA,3228,aaCol-0,Salt1,35,36.3,8.9,306.5,195,FALSE
5,3,3_4,Cd2,F2,NA,3243,aaCol-0,Cd2,28,49.8,9.5,229.2,234,FALSE
5,3,3_5,actr,F2,NA,3262,aaCol-0,actr1,28,37.7,8.8,181.1,185,FALSE
5,3,3_6,JActr,F2,NA,3264,aaCol-0,JActr,28,38.8,9.2,237.6,165,FALSE
1,3,3_7,Cd1,F2,NA,3282,aaCol-0,Cd1,30,47.1,7.4,183.6,116,FALSE
1,4,4_1,Drought,F2,NA,3294,aaCol-0,Drought,33,28.5,8.3,163.9,62,FALSE
5,4,4_3,Leaf,F2,NA,3312,aaCol-0,Leaf,28,36.5,10.4,162.6,122,FALSE
5,4,4_4,Nutrient1,F2,NA,3328,aaCol-0,Nutrient1,29,42.3,9.7,322.9,214,FALSE
1,4,4_6,actr,F2,NA,3344,aaCol-0,actr2,32,35,7.1,152.9,123,FALSE
5,4,4_7,Nutrient2,F2,NA,3354,aaCol-0,Nutrient2,29,32,7,133.9,139,FALSE
6,5,5_1,Salt1,F2,NA,3362,aaCol-0,Salt1,28,41.1,10.1,269.9,257,FALSE
6,5,5_2,JActr,F2,NA,3387,aaCol-0,JActr,28,36.7,9,245.7,138,FALSE
2,5,5_3,Cd1,F2,NA,3391,aaCol-0,Cd1,31,36.2,9.9,237.7,181,FALSE
6,5,5_4,Cd2,F2,NA,3414,aaCol-0,Cd2,29,39.1,10.7,286.2,167,FALSE
6,5,5_5,JA,F2,NA,3425,aaCol-0,JA,29,37.7,8,188.6,132,FALSE
2,5,5_6,Salt2,F2,NA,3437,aaCol-0,Salt2,33,35,7.9,208.2,144,FALSE
2,5,5_7,actr,F2,NA,3458,aaCol-0,actr1,33,40.6,9.2,219.3,175,FALSE
3,7,7_1,Cd2,F2,NA,3462,aaCol-0,Cd2,33,32.8,8.8,223.7,160,FALSE
8,7,7_2,Cd1,F2,NA,3481,aaCol-0,Cd1,28,39.7,8.7,191.7,222,FALSE
8,7,7_3,JA,F2,NA,3492,aaCol-0,JA,27,37.7,9.5,203.3,252,FALSE
8,7,7_4,actr,F2,NA,3506,aaCol-0,actr1,27,31,8.2,111,107,FALSE
8,7,7_5,Salt1,F2,NA,3515,aaCol-0,Salt1,28,38.3,10,231.4,180,FALSE
3,7,7_6,JActr,F2,NA,3540,aaCol-0,JActr,31,39.1,8.9,258.9,195,FALSE
8,7,7_7,Salt2,F2,NA,3547,aaCol-0,Salt2,30,54.5,12.3,255.2,183,FALSE
8,8,8_1,Drought,F2,NA,3560,aaCol-0,Drought,31,34.7,10.3,219.8,214,FALSE
8,8,8_2,Nutrient1,F2,NA,3572,aaCol-0,Nutrient1,30,37,9.3,258.4,276,FALSE
3,8,8_3,Nutrient2,F2,NA,3597,aaCol-0,Nutrient2,33,34.9,8.6,208.2,164,FALSE
3,8,8_6,Leaf,F2,NA,3607,aaCol-0,Leaf,30,35.6,8.9,205.1,215,FALSE
8,8,8_7,actr,F2,NA,3622,aaCol-0,actr2,27,38.4,9.7,291.2,185,FALSE
9,9,9_1,actr,F2,NA,3630,aaCol-0,actr1,28,37,10.5,279.9,169,FALSE
11,9,9_2,Cd1,F2,NA,3648,aaCol-0,Cd1,33,46,8.9,254.4,194,FALSE
11,9,9_3,Cd2,F2,NA,3664,aaCol-0,Cd2,29,36.4,11.3,278.9,173,FALSE
11,9,9_4,Salt1,F2,NA,3670,aaCol-0,Salt1,29,43.7,10,310.1,230,FALSE
11,9,9_5,Salt2,F2,NA,3691,aaCol-0,Salt2,28,50.5,10.6,215.8,167,FALSE
9,9,9_6,JA,F2,NA,3706,aaCol-0,JA,28,39.6,9.5,246.6,168,FALSE
11,9,9_7,JActr,F2,NA,3717,aaCol-0,JActr,28,40.8,10,251.1,163,FALSE
11,10,10_1,actr,F2,NA,3728,aaCol-0,actr2,28,39.3,9.1,251.9,174,FALSE
11,10,10_2,Drought,F2,NA,3743,aaCol-0,Drought,30,38.5,9.9,229.5,150,FALSE
9,10,10_3,Nutrient2,F2,NA,3766,aaCol-0,Nutrient2,29,40.7,10.5,325,309,FALSE
11,10,10_4,Leaf,F2,NA,3772,aaCol-0,Leaf,29,37.4,8.5,215.5,153,FALSE
11,10,10_5,Nutrient1,F2,NA,3788,aaCol-0,Nutrient1,31,41.6,8.1,251.1,195,FALSE
4,11,11_1,actr,F2,NA,3798,aaCol-0,actr1,32,33.3,8.4,133,135,FALSE
4,11,11_2,JActr,F2,NA,3815,aaCol-0,JActr,33,40,10.2,285.8,160,FALSE
4,11,11_3,JA,F2,NA,3831,aaCol-0,JA,29,34,8,189.7,178,FALSE
12,11,11_4,Cd2,F2,NA,3843,aaCol-0,Cd2,31,35.2,8.6,304,238,FALSE
4,11,11_5,Salt1,F2,NA,3864,aaCol-0,Salt1,32,46.5,10.7,210.8,129,FALSE
4,11,11_6,Salt2,F2,NA,3866,aaCol-0,Salt2,30,48.5,11.2,227.6,187,FALSE
4,11,11_7,Cd1,F2,NA,3889,aaCol-0,Cd1,28,50.6,7.2,208.3,187,FALSE
4,12,12_3,Drought,F2,NA,3894,aaCol-0,Drought,29,45.4,10.3,295.8,167,FALSE
4,12,12_4,Nutrient2,F2,NA,3911,aaCol-0,Nutrient2,27,41,9.7,225.6,151,FALSE
12,12,12_5,actr,F2,NA,3928,aaCol-0,actr2,29,40,9.7,314.5,190,FALSE
12,12,12_6,Leaf,F2,NA,3942,aaCol-0,Leaf,30,39.5,7.8,258.9,156,FALSE
12,12,12_7,Nutrient1,F2,NA,3952,aaCol-0,Nutrient1,28,45.5,10.4,329.7,176,FALSE
6,6,6_1,Leaf,F2,NA,3972,aaCol-0,Leaf,28,42,10.6,347.4,333,FALSE
6,6,6_2,Nutrient1,F2,NA,3981,aaCol-0,Nutrient1,31,42.1,11.2,370.6,271,FALSE
6,6,6_3,Drought,F2,NA,3993,aaCol-0,Drought,28,39.3,9.1,259.6,255,FALSE
2,6,6_5,Nutrient2,F2,NA,4012,aaCol-0,Nutrient2,33,40.8,8.9,247.8,155,FALSE
6,6,6_7,actr,F2,NA,4028,aaCol-0,actr2,29,45,10.3,373.6,209,FALSE
1,1,1_1,JA,F3,NA,4036,aaCol-0,JA,37,42,11.6,353,147,FALSE
11,1,1_2,Salt1,F3,NA,4049,aaCol-0,Salt1,28,43.8,11.5,296.9,183,FALSE
1,1,1_3,Salt2,F3,NA,4072,aaCol-0,Salt2,30,40.2,9.5,265.1,186,FALSE
1,1,1_4,Cd2,F3,NA,4086,aaCol-0,Cd2,39,51,14.2,479.9,214,FALSE
1,1,1_5,actr,F3,NA,4101,aaCol-0,actr1,30,43.5,13.7,342.3,193,FALSE
1,1,1_6,Cd1,F3,NA,4115,aaCol-0,Cd1,34,49,12.2,300.3,210,FALSE
1,1,1_7,JActr,F3,NA,4117,aaCol-0,JActr,36,41.5,11.6,356.6,182,FALSE
1,2,2_1,Nutrient2,F3,NA,4137,aaCol-0,Nutrient2,30,44.5,12,302.6,187,FALSE
1,2,2_4,Drought,F3,NA,4172,aaCol-0,Drought,35,42.4,11.3,370.8,168,FALSE
1,2,2_5,Leaf,F3,NA,4180,aaCol-0,Leaf,31,50.3,12,318.9,250,FALSE
11,2,2_6,Nutrient1,F3,NA,4190,aaCol-0,Nutrient1,30,43.4,11.2,303.9,178,FALSE
6,3,3_1,JA,F3,NA,4205,aaCol-0,JA,27,42.3,10.7,291.7,232,FALSE
6,3,3_2,Salt2,F3,NA,4218,aaCol-0,Salt2,28,34.5,10.2,306.5,217,FALSE
6,3,3_3,Salt1,F3,NA,4236,aaCol-0,Salt1,30,42.3,10.1,284.3,163,FALSE
6,3,3_4,Cd2,F3,NA,4251,aaCol-0,Cd2,26,43.7,11.4,329.9,183,FALSE
4,3,3_5,actr,F3,NA,4270,aaCol-0,actr1,31,39.2,12,337.4,190,FALSE
6,3,3_6,JActr,F3,NA,4272,aaCol-0,JActr,26,44.1,10.2,295.6,224,FALSE
4,3,3_7,Cd1,F3,NA,4290,aaCol-0,Cd1,31,53.5,14,343.8,163,FALSE
6,4,4_1,Drought,F3,NA,4302,aaCol-0,Drought,30,43.2,10.6,337,161,FALSE
6,4,4_3,Leaf,F3,NA,4320,aaCol-0,Leaf,30,50.4,12.3,413.7,198,FALSE
6,4,4_4,Nutrient1,F3,NA,4336,aaCol-0,Nutrient1,31,48.2,12.6,366.8,115,FALSE
4,4,4_6,actr,F3,NA,4352,aaCol-0,actr2,31,36,11.5,321.3,113,FALSE
6,4,4_7,Nutrient2,F3,NA,4362,aaCol-0,Nutrient2,30,40.2,11,303.3,157,FALSE
8,5,5_1,Salt1,F3,NA,4370,aaCol-0,Salt1,26,48.1,11.2,236.2,200,FALSE
12,5,5_2,JActr,F3,NA,4395,aaCol-0,JActr,28,43,12.1,409.6,180,FALSE
12,5,5_3,Cd1,F3,NA,4399,aaCol-0,Cd1,26,40,10.5,285.4,195,FALSE
8,5,5_4,Cd2,F3,NA,4422,aaCol-0,Cd2,27,39.9,12.2,299.9,277,FALSE
8,5,5_5,JA,F3,NA,4433,aaCol-0,JA,28,38.8,9.8,205.7,125,FALSE
8,5,5_6,Salt2,F3,NA,4445,aaCol-0,Salt2,26,32.4,10.2,152.7,167,FALSE
12,5,5_7,actr,F3,NA,4466,aaCol-0,actr1,26,43.8,11.6,409,295,FALSE
10,7,7_1,Cd2,F3,NA,4470,aaCol-0,Cd2,34,37.8,9,153.2,118,FALSE
3,7,7_2,Cd1,F3,NA,4489,aaCol-0,Cd1,30,42.4,10.9,255.6,140,FALSE
3,7,7_3,JA,F3,NA,4500,aaCol-0,JA,30,49.3,13.3,415.2,285,FALSE
3,7,7_4,actr,F3,NA,4514,aaCol-0,actr1,28,44.4,11.9,232.8,115,FALSE
10,7,7_5,Salt1,F3,NA,4523,aaCol-0,Salt1,31,42,10.8,214.9,133,FALSE
10,7,7_6,JActr,F3,NA,4548,aaCol-0,JActr,29,39,9.4,211.1,148,FALSE
10,7,7_7,Salt2,F3,NA,4555,aaCol-0,Salt2,28,52,11,148.4,126,FALSE
3,8,8_1,Drought,F3,NA,4568,aaCol-0,Drought,29,45,11,303.2,263,FALSE
10,8,8_2,Nutrient1,F3,NA,4580,aaCol-0,Nutrient1,28,48,13,364.5,245,FALSE
10,8,8_3,Nutrient2,F3,NA,4605,aaCol-0,Nutrient2,29,40,11.1,225.1,156,FALSE
3,8,8_6,Leaf,F3,NA,4615,aaCol-0,Leaf,32,48.5,12,552.1,NA,FALSE
10,8,8_7,actr,F3,NA,4630,aaCol-0,actr2,28,44.6,10,208.8,133,FALSE
5,9,9_1,actr,F3,NA,4638,aaCol-0,actr1,35,35.7,8.7,178.2,88,FALSE
7,9,9_2,Cd1,F3,NA,4656,aaCol-0,Cd1,36,55.4,10.2,206.2,93,FALSE
5,9,9_3,Cd2,F3,NA,4672,aaCol-0,Cd2,32,40.7,9.2,234.7,131,FALSE
7,9,9_4,Salt1,F3,NA,4678,aaCol-0,Salt1,33,37,11.8,274.3,170,FALSE
7,9,9_5,Salt2,F3,NA,4699,aaCol-0,Salt2,30,53.7,12.3,153.2,154,FALSE
7,9,9_6,JA,F3,NA,4714,aaCol-0,JA,33,41.4,10.7,212.9,98,FALSE
7,9,9_7,JActr,F3,NA,4725,aaCol-0,JActr,27,46,10.7,211.5,137,FALSE
5,10,10_1,actr,F3,NA,4736,aaCol-0,actr2,30,41.4,12.1,288.6,133,FALSE
7,10,10_2,Drought,F3,NA,4751,aaCol-0,Drought,30,42.6,11.7,309.4,135,FALSE
5,10,10_3,Nutrient2,F3,NA,4774,aaCol-0,Nutrient2,28,39.2,10,250.1,129,FALSE
7,10,10_4,Leaf,F3,NA,4780,aaCol-0,Leaf,32,42.5,10.2,192.1,151,FALSE
7,10,10_5,Nutrient1,F3,NA,4796,aaCol-0,Nutrient1,32,40.1,11.7,203,166,FALSE
9,11,11_1,actr,F3,NA,4806,aaCol-0,actr1,31,41,10.7,196.5,111,FALSE
2,11,11_2,JActr,F3,NA,4823,aaCol-0,JActr,31,42,11.7,369.6,211,FALSE
9,11,11_3,JA,F3,NA,4839,aaCol-0,JA,28,48.4,12,419.2,228,FALSE
9,11,11_4,Cd2,F3,NA,4851,aaCol-0,Cd2,30,47.5,10.8,305.5,189,FALSE
9,11,11_5,Salt1,F3,NA,4872,aaCol-0,Salt1,28,47.2,8.6,242.2,182,FALSE
9,11,11_6,Salt2,F3,NA,4874,aaCol-0,Salt2,27,54,9,261.8,208,FALSE
2,11,11_7,Cd1,F3,NA,4897,aaCol-0,Cd1,34,58.5,13.9,335.5,224,FALSE
2,12,12_3,Drought,F3,NA,4902,aaCol-0,Drought,31,44,12.1,317.2,200,FALSE
9,12,12_4,Nutrient2,F3,NA,4919,aaCol-0,Nutrient2,27,46.2,12.7,336.4,206,FALSE
9,12,12_5,actr,F3,NA,4936,aaCol-0,actr2,31,48,13.4,346.6,229,FALSE
2,12,12_6,Leaf,F3,NA,4950,aaCol-0,Leaf,30,41.7,13.2,NA,179,FALSE
2,12,12_7,Nutrient1,F3,NA,4960,aaCol-0,Nutrient1,39,45.6,12.6,606.7,213,FALSE
12,6,6_1,Leaf,F3,NA,4980,aaCol-0,Leaf,27,48,13,489,283,FALSE
12,6,6_2,Nutrient1,F3,NA,4989,aaCol-0,Nutrient1,30,50,14.5,492.5,321,FALSE
8,6,6_3,Drought,F3,NA,5001,aaCol-0,Drought,28,40.5,9.2,133.8,96,FALSE
12,6,6_5,Nutrient2,F3,NA,5020,aaCol-0,Nutrient2,28,40.7,13.5,387,156,FALSE
12,6,6_7,actr,F3,NA,5036,aaCol-0,actr2,30,37.5,10.2,238.9,143,FALSE
9,1,1_1,JA,F4,NA,5044,aaCol-0,JA,25,36.6,9.3,154,126,FALSE
5,1,1_2,Salt1,F4,NA,5057,aaCol-0,Salt1,30,31.5,8,125.4,88,FALSE
9,1,1_3,Salt2,F4,NA,5080,aaCol-0,Salt2,26,37.9,7.5,153.9,122,FALSE
9,1,1_4,Cd2,F4,NA,5094,aaCol-0,Cd2,29,37.6,7.9,143.9,82,FALSE
9,1,1_5,actr,F4,238,5109,aaCol-0,actr1,27,37.7,9.9,154.8,125,FALSE
9,1,1_6,Cd1,F4,NA,5123,aaCol-0,Cd1,32,36.1,7.9,148.8,95,FALSE
9,1,1_7,JActr,F4,NA,5125,aaCol-0,JActr,37,40.6,10.1,209.7,101,FALSE
9,2,2_1,Nutrient2,F4,NA,5145,aaCol-0,Nutrient2,29,36.5,7.1,147.8,100,FALSE
9,2,2_4,Drought,F4,NA,5180,aaCol-0,Drought,29,40.5,8.3,143.4,106,FALSE
5,2,2_5,Leaf,F4,NA,5188,aaCol-0,Leaf,26,32.8,9.1,149.1,150,FALSE
5,2,2_6,Nutrient1,F4,NA,5198,aaCol-0,Nutrient1,30,38,6.4,142.8,104,FALSE
7,3,3_1,JA,F4,NA,5213,aaCol-0,JA,27,40.2,6.3,124.5,137,FALSE
7,3,3_2,Salt2,F4,413,5226,aaCol-0,Salt2,35,34.6,7.9,142.7,116,FALSE
7,3,3_3,Salt1,F4,NA,5244,aaCol-0,Salt1,30,41.5,8.1,94.3,102,FALSE
4,3,3_4,Cd2,F4,NA,5259,aaCol-0,Cd2,30,40.5,8.8,240.1,157,FALSE
4,3,3_5,actr,F4,NA,5278,aaCol-0,actr1,28,42.4,7.5,224.6,171,FALSE
4,3,3_6,JActr,F4,NA,5280,aaCol-0,JActr,29,40.8,9.1,172.6,138,FALSE
4,3,3_7,Cd1,F4,NA,5298,aaCol-0,Cd1,27,56.4,10.4,202,182,FALSE
7,4,4_1,Drought,F4,NA,5310,aaCol-0,Drought,27,36.1,6.1,93.7,112,FALSE
4,4,4_3,Leaf,F4,NA,5328,aaCol-0,Leaf,26,34.1,9.6,212.2,119,FALSE
4,4,4_4,Nutrient1,F4,NA,5344,aaCol-0,Nutrient1,27,47.2,8.7,NA,185,FALSE
4,4,4_6,actr,F4,NA,5360,aaCol-0,actr2,31,38,9.2,175.9,108,FALSE
7,4,4_7,Nutrient2,F4,988,5370,aaCol-0,Nutrient2,28,37.4,6.2,137.1,160,FALSE
1,5,5_1,Salt1,F4,NA,5378,aaCol-0,Salt1,28,37.6,7.4,159.5,158,FALSE
1,5,5_2,JActr,F4,NA,5403,aaCol-0,JActr,28,42.6,6.2,176.6,185,FALSE
12,5,5_3,Cd1,F4,NA,5407,aaCol-0,Cd1,32,40.2,10.4,244.6,116,FALSE
12,5,5_4,Cd2,F4,NA,5430,aaCol-0,Cd2,26,28,5,139.7,160,FALSE
1,5,5_5,JA,F4,NA,5441,aaCol-0,JA,38,42.8,7.1,140.9,123,FALSE
1,5,5_6,Salt2,F4,NA,5453,aaCol-0,Salt2,30,34.3,7.5,114.2,132,FALSE
1,5,5_7,actr,F4,NA,5474,aaCol-0,actr1,32,44.5,7.8,138.8,76,FALSE
8,7,7_1,Cd2,F4,NA,5478,aaCol-0,Cd2,27,37.6,7.4,115.1,100,FALSE
8,7,7_2,Cd1,F4,NA,5497,aaCol-0,Cd1,25,34.2,7.9,176.1,126,FALSE
8,7,7_3,JA,F4,NA,5508,aaCol-0,JA,27,35.1,5.9,114.3,121,FALSE
2,7,7_4,actr,F4,NA,5522,aaCol-0,actr1,30,40.5,7.8,188.4,160,FALSE
8,7,7_5,Salt1,F4,NA,5531,aaCol-0,Salt1,27,36.5,7.5,80.1,72,FALSE
2,7,7_6,JActr,F4,791,5556,aaCol-0,JActr,32,42.2,9.3,165.8,132,FALSE
2,7,7_7,Salt2,F4,NA,5563,aaCol-0,Salt2,27,47.4,5.8,136.2,144,FALSE
8,8,8_1,Drought,F4,NA,5576,aaCol-0,Drought,28,40,7.5,106.8,109,FALSE
2,8,8_2,Nutrient1,F4,NA,5588,aaCol-0,Nutrient1,29,39.8,8.4,149.3,144,FALSE
2,8,8_3,Nutrient2,F4,NA,5613,aaCol-0,Nutrient2,30,33.8,8,215.3,80,FALSE
2,8,8_6,Leaf,F4,NA,5623,aaCol-0,Leaf,25,36.1,7.9,163.5,184,FALSE
2,8,8_7,actr,F4,NA,5638,aaCol-0,actr2,31,35.9,8.5,114,88,FALSE
10,9,9_1,actr,F4,NA,5646,aaCol-0,actr1,28,37.1,6.1,190.3,170,FALSE
3,9,9_2,Cd1,F4,NA,5664,aaCol-0,Cd1,28,42.8,12.6,244.6,160,FALSE
3,9,9_3,Cd2,F4,NA,5680,aaCol-0,Cd2,28,37.6,10.3,234.2,213,FALSE
